,instrument_1,instrument_2,distance_corr
1142,34,38,0.7397951434786169
465,10,21,0.7381698569706485
250,5,16,0.7370337658665973
245,5,11,0.7362859656398407
937,24,38,0.7355729026012875
1061,29,47,0.7350142573930343
641,14,47,0.7345680688593373
299,6,21,0.7339681683159884
1254,44,45,0.7335968279814977
562,12,41,0.7333746065911576
836,20,47,0.7331603317362971
305,6,27,0.7329262495660496
549,12,28,0.7328201334228801
302,6,24,0.7315573194359436
1112,32,41,0.7312614833828869
683,16,20,0.7307091468558551
1181,36,48,0.7291956896170425
1027,28,34,0.7288947991460452
320,6,42,0.7287559490778939
411,8,48,0.7285469132287781
156,3,13,0.727292109653764
864,21,46,0.7253764434232653
1082,30,48,0.7244350398109792
382,8,19,0.7236728727632222
455,10,11,0.7233698795115316
1269,47,48,0.7229303169860403
504,11,21,0.7228973787227111
1121,32,50,0.7228858805924129
996,26,48,0.7217571697913596
602,13,44,0.7216243943446077
401,8,38,0.7216212825688633
866,21,48,0.7194919152077933
292,6,14,0.7191286848403005
786,19,27,0.7188937850852012
1265,46,47,0.7185890859075095
171,3,28,0.7182538636352896
1025,28,32,0.7180741745376946
542,12,21,0.717746773011264
469,10,25,0.7171505543577006
277,5,43,0.7167772715710327
509,11,26,0.7141298101291984
246,5,12,0.713555133718578
704,16,41,0.7128122167940633
312,6,34,0.7120629021827337
1180,36,47,0.7120130041946454
539,12,18,0.7117528792166006
310,6,32,0.7110601968685988
314,6,36,0.7086138788481664
301,6,23,0.7085884376191407
568,12,47,0.7083412386000136
695,16,32,0.7077144353654524
410,8,47,0.7050934539694138
755,18,27,0.7046788501802539
571,12,50,0.7039884666753056
303,6,25,0.7036018036835392
970,25,46,0.7035531682964145
1046,29,32,0.7029192859014459
537,12,16,0.7028736427208574
580,13,22,0.7011976673483286
1009,27,38,0.7005442534825629
18,0,19,0.6997894351166732
1235,41,47,0.6995597205566542
308,6,30,0.6991269866564154
1152,34,48,0.6984430754647482
920,23,47,0.6983817598965351
642,14,48,0.6979729527008673
947,24,48,0.6976848103258968
1019,27,48,0.6975635919568867
491,10,47,0.6970863428557925
785,19,26,0.69644983717682
567,12,46,0.6962239099102041
889,22,43,0.696065414747498
160,3,17,0.695995633721427
972,25,48,0.6958540926424995
754,18,26,0.6956498988696669
154,3,11,0.6928150582261022
865,21,47,0.6926261533984088
1041,28,48,0.6922831427209378
1018,27,47,0.691814420392665
795,19,36,0.6905771102058165
1056,29,42,0.6867273487975363
276,5,42,0.6865748064527492
747,18,19,0.6861977459188445
673,15,44,0.6855975453928387
763,18,35,0.68532144488628
1031,28,38,0.6850487690140739
688,16,25,0.6850217908889455
927,24,28,0.6850010442460063
475,10,31,0.684865630861833
622,14,28,0.6847912975948636
691,16,28,0.6846895016025464
891,22,45,0.6845073397295278
188,3,45,0.6840758983278319
1099,31,46,0.6840292934545753
540,12,19,0.6837695843336666
306,6,28,0.6827044159282135
501,11,18,0.6808970481441193
281,5,47,0.6804551292244616
1003,27,32,0.6802412080841868
842,21,24,0.6785587496475236
1251,43,48,0.6784999290772984
393,8,30,0.6777187631311746
60,1,12,0.6763124690916001
1130,33,42,0.6759105601035805
693,16,30,0.6756472835240566
287,6,9,0.6753012302360217
521,11,38,0.674419067566647
381,8,18,0.673783651694567
1267,46,49,0.6733047032917997
118,2,22,0.6729186529778739
405,8,42,0.6726522875230334
94,1,46,0.6724643087788155
760,18,32,0.6721025220983633
557,12,36,0.6706633459217439
27,0,28,0.6705294435729271
395,8,32,0.6697999861210016
22,0,23,0.6688664326295642
456,10,12,0.6676500019521118
597,13,39,0.6653642580982592
554,12,33,0.6650194020701186
1052,29,38,0.6645187214371232
162,3,19,0.6645028039545571
686,16,23,0.6641891593642699
1044,29,30,0.6640863390644359
259,5,25,0.6620393351046008
581,13,23,0.6616754990050926
699,16,36,0.6615869946482944
502,11,19,0.6615673129244516
610,14,16,0.6612590666349779
977,26,29,0.659592083144539
172,3,29,0.6591786115843962
915,23,42,0.658798132308997
877,22,31,0.6581176995129822
611,14,17,0.6566379975100877
452,9,48,0.6554692112386429
21,0,22,0.6548809639262823
596,13,38,0.6547481321486236
697,16,34,0.6542531374697413
304,6,26,0.6542476709763472
654,15,25,0.6538142650382575
321,6,43,0.6537156047200517
1151,34,47,0.6524391475841638
1234,41,46,0.6524277771868907
1243,42,47,0.6511915264399698
451,9,47,0.6501736273219046
905,23,32,0.6500962556140572
705,16,42,0.6497432827894628
751,18,23,0.6485860764800383
8,0,9,0.6472685241466387
1270,47,49,0.6464402575182454
770,18,42,0.6455513895394378
493,10,49,0.645192529238871
918,23,45,0.6451677330969061
545,12,24,0.6428649382628047
1013,27,42,0.6427865497297949
666,15,37,0.6422248403800372
80,1,32,0.6416585582794241
1268,46,50,0.6413839037532908
710,16,47,0.6407036894802518
1271,47,50,0.6406855584925514
860,21,42,0.6401151216475065
1035,28,42,0.6393352665040889
26,0,27,0.6392856991932454
541,12,20,0.6392623478349233
737,17,41,0.6392065283321199
420,9,16,0.6386344200833398
997,26,49,0.6375823733507171
7,0,8,0.6374673586130243
1214,39,45,0.6359743951868767
58,1,10,0.6349746443738072
417,9,13,0.6345309518302397
1250,43,47,0.6337518063913803
706,16,43,0.6332703098337163
48,0,49,0.6330850171419429
1066,30,32,0.6324028861908989
861,21,43,0.6317191338916532
1006,27,35,0.6310256382583543
756,18,28,0.6306363311849266
835,20,46,0.6299461634810971
577,13,19,0.6296587147923101
884,22,38,0.6274346406470793
903,23,30,0.6273882440346482
379,8,16,0.6242833924381636
201,4,12,0.6242711252383031
182,3,39,0.6238505584596996
1001,27,30,0.6228519762238267
700,16,37,0.6226659188760263
423,9,19,0.6226565545409184
586,13,28,0.6225865433968208
807,19,48,0.6215645720741813
37,0,38,0.6214110397102932
776,18,48,0.6208706271931091
1239,42,43,0.620200282977451
990,26,42,0.6200616218064242
49,0,50,0.6197618460981508
1203,38,45,0.6193816220980943
908,23,35,0.6188599652194264
265,5,31,0.6183935175379562
668,15,39,0.6179971152798742
258,5,24,0.6171971408385011
1113,32,42,0.6163405172257643
485,10,41,0.6161875856185823
100,2,4,0.6159235094451752
1194,37,48,0.6155887534681467
1230,41,42,0.6153890084128221
844,21,26,0.6150232795098215
35,0,36,0.6145802132961642
67,1,19,0.6144141385309527
283,5,49,0.6139794353214869
989,26,41,0.613626013988402
398,8,35,0.6130358521573298
976,26,28,0.612682475144566
953,25,29,0.6122476897420013
1192,37,46,0.6121607461626983
793,19,34,0.6121399088498561
1081,30,47,0.6120243247307116
1117,32,46,0.6120178033779676
315,6,37,0.6114013012670592
804,19,45,0.6112504846658263
158,3,15,0.6110381300262907
969,25,45,0.6105206204055842
309,6,31,0.6102807521933599
746,17,50,0.6100102930918165
788,19,29,0.6086737575488284
821,20,32,0.6081511159917834
607,13,49,0.6067288148100981
481,10,37,0.6065181997872957
275,5,41,0.6063721688202404
53,1,5,0.6062559035726605
494,10,50,0.6061093470128524
779,19,20,0.6051546117259303
199,4,10,0.6048147469995976
38,0,39,0.6044599098365594
715,17,19,0.6033007903126126
564,12,43,0.6031213548042921
945,24,46,0.6030371143053802
769,18,41,0.6028309336547734
40,0,41,0.6028071050309581
994,26,46,0.6021652573867612
468,10,24,0.6020896247046517
526,11,43,0.6019078147404431
1105,32,34,0.6012760539079272
284,5,50,0.6007483011408666
1028,28,35,0.6003589563453874
585,13,27,0.600218608861361
1080,30,46,0.600146969620611
690,16,27,0.599161627315949
687,16,24,0.5990759880781336
975,26,27,0.5990416353421478
899,23,26,0.5984642611803862
1038,28,45,0.5977644988889995
684,16,21,0.5975936597305913
260,5,26,0.5965666880892637
720,17,24,0.5961299381275158
257,5,23,0.595417428328936
719,17,23,0.5951555606885964
194,4,5,0.5950001811814657
449,9,45,0.5948879933494253
594,13,36,0.5939051014902245
1191,37,45,0.5937909097267036
613,14,19,0.5936391326779004
651,15,22,0.5936299589611336
730,17,34,0.5930935120441543
235,4,46,0.5926444236340207
640,14,46,0.5924612216266568
190,3,47,0.590891385719895
464,10,20,0.5903375673343644
919,23,46,0.5901967697929221
599,13,41,0.5898801342934217
470,10,26,0.5893865680237478
1098,31,45,0.588474379409321
783,19,24,0.5883168545942323
981,26,33,0.5882309151589618
535,12,14,0.5879635560995646
1242,42,46,0.5877582537122865
389,8,26,0.5874476848024813
376,8,13,0.5870907501561495
732,17,36,0.5870561047059183
1101,31,48,0.5865579013888819
416,9,12,0.5857155103255718
476,10,32,0.583759423605409
421,9,17,0.5836162980498161
1263,45,49,0.5833296438151703
841,21,23,0.5832937909426902
797,19,38,0.5830138685691291
1075,30,41,0.5829698244403656
228,4,39,0.5827946892405891
626,14,32,0.5824808438059178
215,4,26,0.5814630224725194
745,17,49,0.5807909712825969
1084,30,50,0.5806089419941443
270,5,36,0.5798893896199462
226,4,37,0.5786948734875937
316,6,38,0.5783271938719329
843,21,25,0.5782803861649882
1107,32,36,0.5781859562060807
1247,43,44,0.5766895033946505
854,21,36,0.5766221265048553
1083,30,49,0.576378184893326
1246,42,50,0.5759303536453851
1097,31,44,0.5758264289901929
78,1,30,0.5744321561627219
296,6,18,0.573272360704361
608,13,50,0.5729006500136219
583,13,25,0.5728107040849806
859,21,41,0.5723909421843871
69,1,21,0.5708835834766784
16,0,17,0.5706235102714725
1016,27,45,0.5702742522135247
271,5,37,0.5696059634387611
1205,38,47,0.5681779428553551
1179,36,46,0.568094446143103
867,21,49,0.5680182580495933
716,17,20,0.5678946345627652
595,13,37,0.5661861553606871
210,4,21,0.5657951079577359
757,18,29,0.5651580180145859
254,5,20,0.5649413229600792
1178,36,45,0.5645628597044406
458,10,14,0.5633508216551752
589,13,31,0.5633002486050671
998,26,50,0.5631908692889023
555,12,34,0.563129455839346
1233,41,45,0.5628162657974825
1136,33,48,0.5625514945336166
486,10,42,0.5619709607659387
781,19,22,0.5616974094361443
872,22,26,0.5603571333643393
1245,42,49,0.5587497781668531
237,4,48,0.5586384433114527
175,3,32,0.5578492590243885
187,3,44,0.5576596126023771
408,8,45,0.5572622140019888
1248,43,45,0.5570799540219399
436,9,32,0.556891708865985
200,4,11,0.5560436895173708
65,1,17,0.5557040210679823
467,10,23,0.5556858092663789
19,0,20,0.5551621329502672
508,11,25,0.5551448500241114
231,4,42,0.5545493944500083
925,24,26,0.5541058476040156
810,20,21,0.5537681184156203
1264,45,50,0.5514506185241823
1175,36,42,0.5510413890251281
214,4,25,0.5503533238485637
1100,31,47,0.5502119312743831
165,3,22,0.5499574059612857
1206,38,48,0.5497219948758486
1023,28,30,0.5496963278163669
1051,29,37,0.5495401803321811
734,17,38,0.5491664158016611
556,12,35,0.5478315112120938
758,18,30,0.5474326118589347
474,10,30,0.5467752289625014
931,24,32,0.5467691965080673
141,2,45,0.5464339250988611
778,18,50,0.5461065345008734
578,13,20,0.546044401548741
801,19,42,0.5451189143522622
90,1,42,0.5447768014474063
1202,38,44,0.5440748895233662
109,2,13,0.5436258240025693
30,0,31,0.543582963788808
516,11,33,0.5435080901895197
1057,29,43,0.5431429060114578
480,10,36,0.5429063503343972
1095,31,42,0.5427539737196835
777,18,49,0.5424815064301644
660,15,31,0.5412925906341133
24,0,25,0.5411033212837882
138,2,42,0.541096414638746
0,0,1,0.5408887563036358
1161,35,42,0.5402902323225737
575,13,17,0.5396390633567518
459,10,15,0.5389241490443236
384,8,21,0.5384692722658513
155,3,12,0.5384461948302357
601,13,43,0.5381265787505753
360,7,39,0.5380861501845314
794,19,35,0.5376545118220689
991,26,43,0.5370323961440902
264,5,30,0.5365435583482225
134,2,38,0.5356436130638619
819,20,30,0.5344877176080515
147,3,4,0.5329055333797535
61,1,13,0.5326364133066962
242,5,8,0.5308766797953597
248,5,14,0.5308330043821183
514,11,31,0.5305877113177119
849,21,31,0.5297329917201534
694,16,31,0.5286538017900293
572,13,14,0.5285791948851851
552,12,31,0.5281168902333723
115,2,19,0.5277143451275262
149,3,6,0.5276766374810841
518,11,35,0.5269731077583897
262,5,28,0.5267786647025876
672,15,43,0.5266783850777164
1150,34,46,0.5261781372911093
764,18,36,0.5258953030972457
701,16,38,0.525652005321675
191,3,48,0.5254706811008427
33,0,34,0.5251323034230426
967,25,43,0.5251178028195592
195,4,6,0.5236123401216035
587,13,29,0.5216653805999446
409,8,46,0.5215958753525562
1040,28,47,0.5204355412928319
450,9,46,0.5201804099001478
689,16,26,0.5198860862897974
489,10,45,0.5196306131866697
978,26,30,0.5195910227887512
36,0,37,0.5190428195482485
426,9,22,0.5185644661119269
380,8,17,0.5184487641345026
1039,28,46,0.5181303974873164
297,6,19,0.5177213175572288
646,15,17,0.5175770989264761
845,21,27,0.5149297968121366
1077,30,43,0.5147857017133702
496,11,13,0.514502680890268
868,21,50,0.514398491680426
443,9,39,0.514357998777229
1160,35,41,0.5141747909050872
1169,35,50,0.5141722978831973
1068,30,34,0.5137153620165517
13,0,14,0.5135392052137042
546,12,25,0.5133002886820001
543,12,22,0.512952279921206
338,7,17,0.5118827822570651
42,0,43,0.5105898132230667
1146,34,42,0.5100995199354
834,20,45,0.5098835472414662
888,22,42,0.5097585872772761
10,0,11,0.509474267040919
559,12,38,0.509411142480801
633,14,39,0.5090156079122177
984,26,36,0.5089031755652988
520,11,37,0.5087511996337931
1197,38,39,0.5083501251232604
741,17,45,0.5083092607853911
675,15,46,0.5080223227045777
1070,30,36,0.5064024051049798
855,21,37,0.5057709829193315
1059,29,45,0.505315944377502
534,12,13,0.5050978266645403
615,14,21,0.5048136709452739
11,0,12,0.5045239841486591
267,5,33,0.5041969362875568
846,21,28,0.5037585518603437
831,20,42,0.5033350052227481
992,26,44,0.503268716939233
28,0,29,0.50277964003239
1067,30,33,0.501558602347072
792,19,33,0.500415984655787
150,3,7,0.4989858214596707
582,13,24,0.4982210520549634
1260,45,46,0.4980457013554346
34,0,35,0.4978821297431747
93,1,45,0.49783142278829656
955,25,31,0.4965823174674179
848,21,30,0.4962210658266517
973,25,49,0.4941535447755074
266,5,32,0.4935371360944539
1155,35,36,0.4920889515406629
227,4,38,0.49176173206713886
624,14,30,0.4915612433878265
206,4,17,0.49055404465487196
472,10,28,0.49042448971718583
478,10,34,0.4901311308356582
1017,27,46,0.49009630408234484
457,10,13,0.48995584205686915
139,2,43,0.4897309964311609
528,11,45,0.48949997171904713
995,26,47,0.4894721714162173
639,14,45,0.48919837331336036
74,1,26,0.48865987015706525
723,17,27,0.4881926707314462
1168,35,49,0.48795298011926136
127,2,31,0.4877462584807309
448,9,44,0.48700697453604824
894,22,48,0.48600594109480305
956,25,32,0.4859905564205321
208,4,19,0.4857549694885708
261,5,27,0.48523536977446285
938,24,39,0.48467994078263993
140,2,44,0.48402624858936844
66,1,18,0.4835695262878454
505,11,22,0.48352275997592065
924,24,25,0.48301680371664424
1047,29,33,0.4826699323906889
268,5,34,0.48243986890587937
906,23,33,0.4822620423545917
566,12,45,0.48193870056251475
750,18,22,0.481909473880434
584,13,26,0.4800553007757282
775,18,47,0.4794805271922889
119,2,23,0.4790837244133252
373,8,10,0.478541327279083
434,9,30,0.478060629835445
23,0,24,0.4780545170448115
25,0,26,0.47770571427400044
558,12,37,0.47738863335273757
1210,39,41,0.47684043403874116
1090,31,37,0.47680812975284276
941,24,42,0.4763593798570143
414,9,10,0.47626465408206076
1065,30,31,0.4758155097499135
604,13,46,0.4750716901338035
422,9,18,0.4732002745136307
169,3,26,0.47290805006266
979,26,31,0.4710421612797615
748,18,20,0.4703965031058532
612,14,18,0.47026465130227457
218,4,29,0.4699512859536134
114,2,18,0.4698028726362513
243,5,9,0.46967126944405535
682,16,19,0.4696199821406703
207,4,18,0.469590288436536
873,22,27,0.46942587553777976
681,16,18,0.46914739635661246
1069,30,35,0.4689108573902902
1118,32,47,0.4687289328975262
1189,37,43,0.4683220899523795
73,1,25,0.46808989747451535
31,0,32,0.46791026267151103
762,18,34,0.4675873026109658
1049,29,35,0.4672636863466942
439,9,35,0.4670901778483904
425,9,21,0.46699662217402615
852,21,34,0.4669902871842487
161,3,18,0.46669905582732724
1219,39,50,0.46537767372705996
950,25,26,0.46454495812351365
488,10,44,0.4645219055290298
129,2,33,0.46354362868984966
993,26,45,0.46111163153058626
1172,36,39,0.4607816272541591
749,18,21,0.4599283793184827
212,4,23,0.45979892978387565
236,4,47,0.45957273783985986
17,0,18,0.45916135586058276
851,21,33,0.4574036313112443
724,17,28,0.45718071486237877
725,17,29,0.45628824740429935
815,20,26,0.45627872179952733
944,24,45,0.4561326064810373
385,8,22,0.4552506519963046
912,23,39,0.4550240632408644
466,10,22,0.4547608218649882
887,22,41,0.45449754321093805
802,19,43,0.45432999095350546
122,2,26,0.45418015155827357
828,20,39,0.4540516364089735
311,6,33,0.4530488235086468
256,5,22,0.45225639221144076
137,2,41,0.4519890958490122
761,18,33,0.45056540139702733
590,13,32,0.4501445299309593
636,14,42,0.450010364161381
1104,32,33,0.4498225252408786
9,0,10,0.44959445817984767
974,25,50,0.44858529178600304
159,3,16,0.4481515274852218
1143,34,39,0.44775857411123837
249,5,15,0.4469659877220724
430,9,26,0.44670468896875376
592,13,34,0.446630587017899
798,19,39,0.44591736404393745
471,10,27,0.4457484727093986
986,26,38,0.44563999830142476
252,5,18,0.444790827145018
1218,39,49,0.4446827591807172
1114,32,43,0.4441149634525913
629,14,35,0.44366517245535914
565,12,44,0.4436123283228628
869,22,23,0.442080967337097
144,2,48,0.4398660264945816
279,5,45,0.4397638249248883
1109,32,38,0.4391780487497779
620,14,26,0.43876543588689926
892,22,46,0.4386665595639373
527,11,44,0.43801230730691243
396,8,33,0.43789117159354635
850,21,32,0.4373260235458799
108,2,12,0.43721812733383103
83,1,35,0.4371714672883505
1255,44,46,0.43668087977582315
882,22,36,0.43620786672248635
771,18,43,0.4357984052670694
966,25,42,0.43563642898170024
743,17,47,0.43545863854621614
500,11,17,0.4344555097646191
824,20,35,0.43252235191163263
87,1,39,0.43186910903282505
774,18,46,0.43182623037852635
1045,29,31,0.43146951841324466
1231,41,43,0.4310285657309041
355,7,34,0.43091333102512047
708,16,45,0.43071161024117677
313,6,35,0.4303908011012312
965,25,41,0.43006530375066243
247,5,13,0.43005390731077486
1262,45,48,0.4299246985695576
968,25,44,0.429297990183578
606,13,48,0.4291932260195723
971,25,47,0.42918645236202324
1131,33,43,0.4289306827849672
1106,32,35,0.4288174524086598
880,22,34,0.4276024547550669
634,14,40,0.4269388162449478
790,19,31,0.42689101085300746
198,4,9,0.4264908089379885
221,4,32,0.4259477842174151
1108,32,37,0.42552569897421155
648,15,19,0.4246082836016201
173,3,30,0.4245613162109686
1188,37,42,0.424225955837028
1164,35,45,0.4240903763876317
878,22,32,0.4239797892799639
1116,32,45,0.4235279445605739
1015,27,44,0.4231305147126613
1167,35,48,0.4229658501096372
811,20,22,0.42286833501689575
574,13,16,0.4225142905666716
896,22,50,0.4223150064687934
929,24,30,0.422227496648614
1253,43,50,0.42211767888480684
1129,33,41,0.4214899292029961
728,17,32,0.42142560223787295
446,9,42,0.4213348231750759
1026,28,33,0.42078265955459615
766,18,38,0.4207163954771895
1204,38,46,0.41922805482429815
789,19,30,0.4187818017249267
814,20,25,0.41781295508359056
91,1,43,0.41682388689063216
45,0,46,0.41678758587971915
462,10,18,0.4167072684845792
1157,35,38,0.4158756233585953
916,23,43,0.4157428417137527
291,6,13,0.41431378958375903
752,18,24,0.4142462050544784
1135,33,47,0.41371330570148224
407,8,44,0.413254210311023
805,19,46,0.41307588952398816
335,7,14,0.4123167449705715
1252,43,49,0.4121799253605209
323,6,45,0.4114325941499191
354,7,33,0.41062280831369824
222,4,33,0.4103788824152775
942,24,43,0.41037509351286733
840,21,22,0.4102402495683999
983,26,35,0.4100942547714314
230,4,41,0.4080895050455049
1195,37,49,0.40805949908203976
736,17,40,0.4071935519621651
593,13,35,0.407185795159561
216,4,27,0.4065423298151912
862,21,44,0.4060725929421697
185,3,42,0.4059331752484357
1128,33,40,0.4056634640524131
164,3,21,0.4055926975802427
105,2,9,0.40448305573054866
219,4,30,0.40447976542853314
576,13,18,0.4042910862496158
463,10,19,0.40380873919610866
1137,33,49,0.4031489764837646
874,22,28,0.40292035089681766
1213,39,44,0.4028638381414762
1123,33,35,0.4025195396110479
985,26,37,0.40240616797998835
269,5,35,0.4022527054938526
1149,34,45,0.40209899873117616
1138,33,50,0.4016961384429943
300,6,22,0.40154308601648625
20,0,21,0.4011139618008911
1004,27,33,0.40082266927836036
406,8,43,0.4007348487075857
982,26,34,0.40014259087799403
205,4,16,0.4000921084312064
107,2,11,0.4000186985016782
718,17,22,0.39973661689849127
773,18,45,0.399602515975327
1190,37,44,0.3990815012166661
879,22,33,0.39847598821560404
538,12,17,0.3981142489722056
4,0,5,0.3981024108588454
652,15,23,0.3979835313210734
