,instrument_1,instrument_2,distance_corr
497,11,14,0.30236528128926776
177,3,34,0.30079384711520907
377,8,14,0.3006719600762851
517,11,34,0.3003211193375298
752,18,24,0.30011846257505864
478,10,34,0.30000858031830957
438,9,34,0.299534854669488
488,10,44,0.2993878219976618
94,1,46,0.29815319596411816
604,13,46,0.29804114610654403
999,27,28,0.2976105349756257
1260,45,46,0.2972771550597209
472,10,28,0.2968413282340057
959,25,35,0.29669996166484847
1255,44,46,0.29612956496551956
614,14,20,0.2960261989338708
998,26,50,0.2954730315472104
929,24,30,0.29432669202204187
525,11,42,0.2942592021452947
572,13,14,0.29319090808900167
1225,40,46,0.2928175026650222
25,0,26,0.2924229738069573
486,10,42,0.2922003441773754
1132,33,44,0.2914290770993941
407,8,44,0.29057647415088744
1187,37,41,0.29029476301167884
1035,28,42,0.2902266762071865
800,19,41,0.28981264499748627
490,10,46,0.28823873386363474
1057,29,43,0.28718309923755375
1122,33,34,0.28671575232849966
130,2,34,0.28624893240915944
99,2,3,0.28445977441670317
187,3,44,0.2842403185287191
562,12,41,0.2832511147489284
709,16,46,0.2816710836365263
103,2,7,0.2807793881066797
705,16,42,0.28068866349625304
1252,43,49,0.2806070167016592
877,22,31,0.2800618694673909
405,8,42,0.2795012395381335
51,1,3,0.27857798839863057
510,11,27,0.2785342821831813
1063,29,49,0.2777745868450016
1221,40,42,0.27757417384563565
437,9,33,0.2774219970807671
853,21,35,0.2771431496569157
835,20,46,0.27648666262564264
557,12,36,0.2763114858347553
232,4,43,0.27574500269744884
516,11,33,0.27531573115240776
1181,36,48,0.2749061728199638
107,2,11,0.274488016273782
1253,43,50,0.27416462256835805
348,7,27,0.27389601640896855
671,15,42,0.27315830311073513
82,1,34,0.27308553369451555
1004,27,33,0.2730646929570298
151,3,8,0.27303719989461095
1241,42,45,0.2725728433534891
59,1,11,0.2724848958760282
1148,34,44,0.27238413323278515
92,1,44,0.27183107143539587
1133,33,45,0.27159556337318863
230,4,41,0.2715632041133578
1238,41,50,0.2713791402046355
61,1,13,0.2712108081017311
1236,41,48,0.27030038625057395
171,3,28,0.270070262398534
823,20,34,0.2699261839394039
57,1,9,0.269192593902786
1069,30,35,0.2690381495021034
989,26,41,0.2682656591304816
630,14,36,0.2679142443999221
418,9,14,0.26766424018595064
1103,31,50,0.2676379077952936
218,4,29,0.2666716012174358
416,9,12,0.2658662544331504
808,19,49,0.26511085271406487
105,2,9,0.2645136029273545
842,21,24,0.2640483377610617
1234,41,46,0.26396481368860303
397,8,34,0.26373831271797166
1254,44,45,0.2630045266027366
432,9,28,0.26278087183983206
150,3,7,0.2620003041027301
591,13,33,0.26195335016295784
628,14,34,0.2608492800142684
1100,31,47,0.2607724499977004
552,12,31,0.26046303197839477
1048,29,34,0.26007979522620045
914,23,41,0.2598119536607292
1071,30,37,0.2595758607123131
1099,31,46,0.2588704285017055
170,3,27,0.2588096024834469
1102,31,49,0.25874714724444603
484,10,40,0.258535663823678
90,1,42,0.25838653705282233
919,23,46,0.257385140249143
690,16,27,0.2569270402856813
56,1,8,0.2565748521260255
1058,29,44,0.25655955335454556
979,26,31,0.2565350771501305
1005,27,34,0.2560172674528516
448,9,44,0.25565716051623044
373,8,10,0.2550567595980467
458,10,14,0.25472505867617573
1212,39,43,0.25438883730155226
366,7,45,0.2541194253379017
855,21,37,0.25399638080477305
496,11,13,0.2539936549985424
124,2,28,0.253320191410557
154,3,11,0.2532137032490931
415,9,11,0.25313882240955227
807,19,48,0.2529906597673217
419,9,15,0.25262558174676036
267,5,33,0.2525696035618208
727,17,31,0.25252379034532363
936,24,37,0.2525018562856013
563,12,42,0.2524143002170824
621,14,27,0.2520612697667313
746,17,50,0.2514342331671649
332,7,11,0.2510649119234176
153,3,10,0.2509584513653796
396,8,33,0.25030978430346357
825,20,36,0.2501535450987877
834,20,45,0.2498116393630406
831,20,42,0.2496998815115355
785,19,26,0.24967866891843077
372,8,9,0.2496682622202862
445,9,41,0.24960315104562053
1002,27,31,0.2489746600396513
527,11,44,0.24886890735537956
1183,36,50,0.24875564705764783
742,17,46,0.24869630110919472
179,3,36,0.2482135250807972
782,19,23,0.24789869043942087
610,14,16,0.24787531573666807
480,10,36,0.2476477841244354
954,25,30,0.2468297276631587
104,2,8,0.24672268897678845
174,3,31,0.24639367665916698
391,8,28,0.24635910814893544
188,3,45,0.24620450469143812
155,3,12,0.24598362624698086
1033,28,40,0.24597737026013775
600,13,42,0.24577499570904646
431,9,27,0.24561455644828634
603,13,45,0.24547554217328077
1037,28,44,0.24535500458050893
550,12,29,0.24495987803477673
737,17,41,0.24444637029462846
732,17,36,0.24414483463062783
697,16,34,0.2437802883386292
609,14,15,0.2434409415830478
454,9,50,0.24294569307756397
71,1,23,0.24279790314027186
663,15,34,0.24273470613208567
365,7,44,0.24231090143622583
225,4,36,0.24218369743289553
1061,29,47,0.242064765704122
567,12,46,0.24199068145073144
848,21,30,0.24193475162353098
350,7,29,0.24180056003679698
806,19,47,0.24174983227323193
287,6,9,0.24157317429778954
447,9,43,0.24135210399359946
602,13,44,0.240721561331457
110,2,14,0.24057855037487835
887,22,41,0.24054233668791328
81,1,33,0.24046415058773613
349,7,28,0.23995587569284207
58,1,10,0.23976883370080504
1101,31,48,0.23914770865871382
961,25,37,0.23873338498742894
586,13,28,0.23846702334568406
682,16,19,0.23821909630185395
1038,28,45,0.2382164709185795
753,18,25,0.23759938000755096
194,4,5,0.2374120889052308
88,1,40,0.2371670328631872
1237,41,49,0.23705913540705423
1052,29,38,0.23681730884220237
489,10,45,0.23655108499509384
1075,30,41,0.23597868717186699
1235,41,47,0.2357691867892267
1091,31,38,0.23563163294184014
765,18,37,0.23547493427813085
696,16,33,0.23539030523468238
183,3,40,0.23531558344415668
212,4,23,0.23529415826281844
417,9,13,0.23527674877088622
471,10,27,0.23510807681374976
1050,29,36,0.23505918182670002
788,19,29,0.23489486686007274
392,8,29,0.2348392820286967
433,9,29,0.23467942684145016
1223,40,44,0.23366099751289937
159,3,16,0.2333731315415921
84,1,36,0.23320778334446382
940,24,41,0.23307261817729424
1207,38,49,0.23296387224881926
435,9,31,0.23288822059239186
1098,31,45,0.23249284936793044
639,14,45,0.23246423344008155
506,11,23,0.23208656810580042
355,7,34,0.23205641176024078
220,4,31,0.23198536545227427
617,14,23,0.23198448102686225
248,5,14,0.23193974697243105
790,19,31,0.23178487925429148
565,12,44,0.23171882597059398
390,8,27,0.231681206837827
1249,43,46,0.23161523122056657
535,12,14,0.23138740789814863
884,22,38,0.23070784413944637
1056,29,42,0.23066000398875017
89,1,41,0.2303962869599887
923,23,50,0.23019600224936015
1131,33,43,0.23004620059805456
280,5,46,0.22998634639410248
354,7,33,0.22988042517685683
424,9,20,0.22986601174708454
140,2,44,0.2298580241869973
1175,36,42,0.22920621934148125
64,1,16,0.22891660542506448
1000,27,29,0.2286717663572119
1170,36,37,0.2285819010536289
833,20,44,0.22819506692502864
276,5,42,0.22795516013178568
1128,33,40,0.22784827665296778
236,4,47,0.22767893476432194
781,19,22,0.22754486302932123
734,17,38,0.2275180185613939
795,19,36,0.2271068515074858
539,12,18,0.22663038924443552
1070,30,36,0.2266017417732122
279,5,45,0.22658875060025227
261,5,27,0.2265662943338176
184,3,41,0.2263324249842535
53,1,5,0.22607842604278092
547,12,26,0.22605954486960309
477,10,33,0.22594048002088213
1247,43,44,0.22559385762744277
420,9,16,0.22547244317193046
911,23,38,0.22529644437053484
172,3,29,0.2251721549551329
1250,43,47,0.22510550771737217
763,18,35,0.22498011705000767
675,15,46,0.22492109846298017
817,20,28,0.2248362946935834
726,17,30,0.22443290388426798
707,16,44,0.2243439496992998
611,14,17,0.22422468921039357
284,5,50,0.22402970398443253
55,1,7,0.22386230283787964
324,6,46,0.22375581232815603
198,4,9,0.2236856815381952
907,23,34,0.22299787176626082
485,10,41,0.22276583028184557
334,7,13,0.22267854120792638
1182,36,49,0.22226208040505901
1178,36,45,0.22171121688761347
455,10,11,0.22125741575394994
715,17,19,0.2210301437101857
569,12,48,0.22092312601981598
63,1,15,0.22037849691520212
50,1,2,0.22017098660435158
239,4,50,0.21953111212507445
68,1,20,0.21947434485237782
214,4,25,0.21946478870541766
802,19,43,0.21923385158381664
909,23,36,0.2191908895521612
662,15,33,0.21911324044079075
93,1,45,0.21892826080123343
1224,40,45,0.21875653524533475
890,22,44,0.21854988173743337
1210,39,41,0.21854487959684918
875,22,29,0.21838261124858485
156,3,13,0.21813213814229826
703,16,40,0.21793868111602974
1092,31,39,0.21788039235454768
977,26,29,0.21785427406578228
186,3,43,0.21760871849819285
1208,38,50,0.21735680369491409
149,3,6,0.2167706262588379
585,13,27,0.2165293218172152
870,22,24,0.21619571220640205
994,26,46,0.21609373809889196
798,19,39,0.21604436397172108
1149,34,45,0.21597280354704046
1217,39,48,0.2158473752169397
427,9,23,0.2158011624718331
1044,29,30,0.21544068332995484
901,23,28,0.215221446269468
1062,29,48,0.21503569590785365
1012,27,41,0.21488479273147915
534,12,13,0.21488117436021728
311,6,33,0.21467890713762425
553,12,32,0.2145247382368777
503,11,20,0.21437462069968521
166,3,23,0.21426734881119258
739,17,43,0.21411057473030737
320,6,42,0.21386080151539674
1145,34,41,0.2138341975968412
399,8,36,0.21383167549545296
904,23,31,0.21378506327238161
378,8,15,0.21366576041536747
201,4,12,0.21332837305733948
245,5,11,0.21324243743480142
801,19,42,0.21321709173953934
1270,47,49,0.21307431927065004
758,18,30,0.21295987556858073
191,3,48,0.21294054540837495
160,3,17,0.21273159980088766
505,11,22,0.21272381360466577
554,12,33,0.21268270643338286
946,24,47,0.2124850469216218
545,12,24,0.2123675664904652
250,5,16,0.21197960256909237
1222,40,43,0.211636634180428
444,9,40,0.2115330439896846
1188,37,42,0.21115335360810455
1268,46,50,0.2109963592618837
268,5,34,0.21066915476851591
330,7,9,0.2106067787642107
1232,41,44,0.2103411435576293
1040,28,47,0.21025915346310162
106,2,10,0.21022000909407387
338,7,17,0.2099994272704728
592,13,34,0.20993488373052996
1142,34,38,0.20964768542117768
1172,36,39,0.20954935006429762
1026,28,33,0.20951512201662
646,15,17,0.20942863711939907
519,11,36,0.2090595450317357
456,10,12,0.20870445306509192
738,17,42,0.20868428425233387
991,26,43,0.20822960499067047
322,6,44,0.20809815828942918
243,5,9,0.20796519441663117
793,19,34,0.20772681480468355
129,2,33,0.2076824076284883
722,17,26,0.20764825111643234
1259,44,50,0.20708409420722718
1243,42,47,0.20692803756275363
551,12,30,0.20682724818992454
443,9,39,0.20646711922678898
175,3,32,0.20634060153456507
869,22,23,0.20623238570110108
1211,39,42,0.2060541202159073
216,4,27,0.20593678931873807
1118,32,47,0.20581678096957018
233,4,44,0.2057754270775963
466,10,22,0.20569826266922553
1267,46,49,0.20559928708247224
495,11,12,0.20559769120619448
413,8,50,0.20553948519461723
816,20,27,0.20552440574341918
843,21,25,0.2052536832491967
915,23,42,0.2050979758553191
215,4,26,0.20509140362192782
406,8,43,0.20501006704944422
457,10,13,0.20486202100427728
203,4,14,0.2046350625536722
1233,41,45,0.20460568312989952
548,12,27,0.20457880172902032
896,22,50,0.20445705902019196
1230,41,42,0.20423005795310317
101,2,5,0.2038278171466753
1272,48,49,0.20346591603979727
275,5,41,0.20298277759426034
1059,29,45,0.20294687065587766
1011,27,40,0.20267997107744368
244,5,10,0.20237663357569513
928,24,29,0.20226219407838864
708,16,45,0.20215056670556644
383,8,20,0.20214536592319646
1034,28,41,0.2020982471874657
375,8,12,0.20208456480407266
77,1,29,0.20200806819719813
1171,36,38,0.2018941850249736
277,5,43,0.20185761795928592
980,26,32,0.20182892867173424
141,2,45,0.20163374637903167
906,23,33,0.20155654774783813
1047,29,33,0.20145593227630204
892,22,46,0.20139792155800204
1173,36,40,0.20099276972012528
1269,47,48,0.20092500488612364
333,7,12,0.20067922413190434
52,1,4,0.20067769385662387
1021,27,50,0.20038895394023631
783,19,24,0.20032618360599003
109,2,13,0.2002827613136211
568,12,47,0.20014314626608054
1264,45,50,0.19958725308989
148,3,5,0.19957732099921338
1064,29,50,0.199382507959993
822,20,33,0.1993248543015098
942,24,43,0.19922765250264393
747,18,19,0.19901517807164248
967,25,43,0.19889079018037747
1053,29,39,0.19881413553150754
1144,34,40,0.19791111390958457
587,13,29,0.19790234507060467
487,10,43,0.1978293447211594
163,3,20,0.1977991673665904
1251,43,48,0.1977610363590985
242,5,8,0.19744257917972913
213,4,24,0.19737596648155378
193,3,50,0.19734150101044345
292,6,14,0.19720258210598188
331,7,10,0.19706930429179562
953,25,29,0.19691822809884046
992,26,44,0.19656297004167836
221,4,32,0.19645437061279333
404,8,41,0.19626493328389283
719,17,23,0.19622732553194017
453,9,49,0.19609697619931668
903,23,30,0.19597911960191766
608,13,50,0.195794701491867
403,8,40,0.19568256151599203
475,10,31,0.195659899943711
997,26,49,0.1955393803269081
139,2,43,0.1954752950333831
512,11,29,0.19507003803141232
912,23,39,0.1949724764142261
910,23,37,0.19448209630800187
235,4,46,0.1944718447954097
108,2,12,0.19413423524831072
680,16,17,0.19394763177136734
1097,31,44,0.19388106642678696
1151,34,47,0.1937359607366202
899,23,26,0.19370841356599958
729,17,33,0.193646222553913
528,11,45,0.1936424830826872
560,12,39,0.19354106948939861
228,4,39,0.19353935021064406
1140,34,36,0.19350005842501872
1218,39,49,0.19318105450131412
1049,29,35,0.19294980585955462
231,4,42,0.19277695316098148
674,15,45,0.1923621494447147
965,25,41,0.1920397925500267
691,16,28,0.1917835383585073
182,3,39,0.19174532314093284
408,8,45,0.19156149738811457
329,7,8,0.19137962628469496
1214,39,45,0.19120280473527115
882,22,36,0.19088986569687083
725,17,29,0.1908266295375349
468,10,24,0.1904988456076122
920,23,47,0.19042652120612508
1138,33,50,0.19022594510302332
173,3,30,0.19021592316346783
386,8,23,0.1898870583978059
574,13,16,0.18986271926242423
669,15,40,0.1895015662868524
436,9,32,0.18946255019022534
533,11,50,0.18933866852103928
916,23,43,0.1892140579651155
797,19,38,0.18888147602716632
125,2,29,0.18875437558244448
162,3,19,0.18870322932005767
336,7,15,0.18825510994475583
388,8,25,0.18794551789391245
344,7,23,0.18793139724720104
113,2,17,0.18782589438999886
881,22,35,0.18779762743275155
771,18,43,0.1877308388615018
337,7,16,0.18752151324746977
1087,31,34,0.187073833267493
891,22,45,0.18707007315556287
423,9,19,0.1869085311876125
1248,43,45,0.1869006838197792
619,14,25,0.18673218712183662
805,19,46,0.18672063583642023
623,14,29,0.1865362835145335
357,7,36,0.18619486621650494
195,4,6,0.18605963962015495
644,14,50,0.1858220994965116
880,22,34,0.18545249310446402
70,1,22,0.1851932202754785
219,4,30,0.18505047189275753
1046,29,32,0.18495450690508705
902,23,29,0.18484897079717538
633,14,39,0.1848331166109015
1016,27,45,0.18480327291942597
1271,47,50,0.1846371322486606
1215,39,46,0.18444832686496154
1072,30,38,0.1844413408891028
463,10,19,0.18429012960785496
247,5,13,0.1840153565364065
473,10,29,0.18400560680047395
1124,33,36,0.18397536502090525
352,7,31,0.1839494314137523
285,6,7,0.1837526526187141
460,10,16,0.18374617714430366
369,7,48,0.1834642801410911
789,19,30,0.18295811095656916
1068,30,34,0.18280536992409194
262,5,28,0.18278647529501005
421,9,17,0.18273799311347239
796,19,37,0.18269854850925932
1066,30,32,0.18252688388849353
91,1,43,0.18244250210963378
759,18,31,0.18237664523316416
1083,30,49,0.18223891608981904
1135,33,47,0.1820590697923575
362,7,41,0.18186135879930798
635,14,41,0.1818130366982813
895,22,49,0.1816094783528226
1022,28,29,0.1815289751961359
137,2,41,0.1813523599268546
278,5,44,0.1812568441318323
434,9,30,0.180956298564673
234,4,45,0.180744686620144
1164,35,45,0.18022690134560357
935,24,36,0.17994004088813464
657,15,28,0.17989526385220944
1014,27,43,0.17981017665310858
1160,35,41,0.1794630406739454
566,12,45,0.17934599890933176
883,22,37,0.17917460316870157
374,8,11,0.17885259796021588
683,16,20,0.1785882938185782
537,12,16,0.1784784921757294
208,4,19,0.17846651957045437
637,14,43,0.1782321822709475
1216,39,47,0.17802992908650228
859,21,41,0.17794653270564328
1154,34,50,0.17776099224244837
1032,28,39,0.17771224009744432
1204,38,46,0.17742999133203263
710,16,47,0.17740529501090507
1051,29,37,0.17739472607823767
744,17,48,0.17730714977317297
343,7,22,0.1772399060541057
112,2,16,0.17715844558660865
256,5,22,0.1770836933738236
812,20,23,0.177058077637165
1088,31,35,0.1770064697858274
1155,35,36,0.17691204958529752
792,19,33,0.1768259557899785
917,23,44,0.17676266301106952
1273,48,50,0.1767599301601764
145,2,49,0.17673209974254442
1143,34,39,0.1766201627486936
944,24,45,0.17635923646427348
257,5,23,0.17633036852820214
829,20,40,0.17625909452098468
202,4,13,0.1761799311181951
839,20,50,0.17601567333017656
749,18,21,0.17584177595575687
832,20,43,0.17579548979830897
1115,32,44,0.17568718621885487
263,5,29,0.17529794019667477
1199,38,41,0.1749355507048415
1153,34,49,0.17490133324200477
769,18,41,0.1748373117482746
461,10,17,0.17482147170630322
1266,46,48,0.17470630407216617
1107,32,36,0.1746524134181156
222,4,33,0.17429828790663204
1029,28,36,0.1740348955042797
498,11,15,0.17391966136511883
922,23,49,0.17391597774269357
394,8,31,0.1738037016303498
289,6,11,0.1737104554873252
306,6,28,0.17356934419197234
1262,45,48,0.17340958096565498
885,22,39,0.17334636766939743
578,13,20,0.17330880347375602
613,14,19,0.17330039236488348
1112,32,41,0.1729918276743189
704,16,41,0.17295153277290165
712,16,49,0.17288124292229906
735,17,39,0.17249791815456467
1043,28,50,0.17228361432846628
665,15,36,0.1721374598457557
410,8,47,0.17205698843440606
451,9,47,0.17203233911151486
1020,27,49,0.17191160531095584
741,17,45,0.17186895767750004
430,9,26,0.17162656982795166
577,13,19,0.17149281953636605
523,11,40,0.17122963572701802
778,18,50,0.17119934670845618
1180,36,47,0.17109406979498273
736,17,40,0.1709262605233058
743,17,47,0.17084300931078997
689,16,26,0.17073389002792086
102,2,6,0.170732005803424
984,26,36,0.1706444217344459
259,5,25,0.17046455640937594
670,15,41,0.1704184630368473
452,9,48,0.17027945677097128
379,8,16,0.16975811389395642
803,19,44,0.16974895477100466
1080,30,46,0.16955252973088744
1162,35,43,0.1694647215321778
1213,39,44,0.1692721456825463
830,20,41,0.1692576448278671
581,13,23,0.1690857583837072
594,13,36,0.16885041902970277
126,2,30,0.16880367688158687
376,8,13,0.16874851931618937
1081,30,47,0.16872881011926108
779,19,20,0.16867753649963813
1189,37,43,0.16867121374566782
1084,30,50,0.16860598676675256
241,5,7,0.16854639096957308
251,5,17,0.1683088728452268
541,12,20,0.1682987625032372
1090,31,37,0.16827732600464057
1129,33,41,0.1679931687523868
1082,30,48,0.16778569098643895
1108,32,37,0.16745083230986377
499,11,16,0.16740388939549167
1246,42,50,0.16729851669893583
522,11,39,0.16706782500464415
642,14,48,0.16705654994069355
1117,32,46,0.16703010178107686
459,10,15,0.1667391190267385
79,1,31,0.166671160660355
273,5,39,0.166435015387392
874,22,28,0.166336116120798
1078,30,44,0.1662751586548194
589,13,31,0.16616498389750048
1191,37,45,0.16575113195210747
775,18,47,0.16562372134476577
804,19,45,0.16555845082747914
538,12,17,0.1655436978263653
1127,33,39,0.16548025823510593
382,8,19,0.16504180277388816
556,12,35,0.16501562864108066
136,2,40,0.16499049060009793
312,6,34,0.16499010208295484
493,10,49,0.16468497909954474
1239,42,43,0.1646060598127548
964,25,40,0.1643747001641737
238,4,49,0.1641287922259281
733,17,37,0.16402975654827673
132,2,36,0.16402723075077083
618,14,24,0.163653807464553
165,3,22,0.1636184070449326
281,5,47,0.1633418201042743
341,7,20,0.16300314693007883
253,5,19,0.1629846978931768
536,12,15,0.16273219854795223
237,4,48,0.1627087698151437
1086,31,33,0.16269943617990223
1192,37,46,0.16259910239666583
224,4,35,0.1625984045532688
1106,32,35,0.16259369515186886
543,12,22,0.16211688814777359
291,6,13,0.162032406632157
223,4,34,0.16198812050323685
87,1,39,0.16197233787523024
629,14,35,0.16193650613222452
346,7,25,0.16192747662323792
1018,27,47,0.16190601946443842
546,12,25,0.16190335202442016
240,5,6,0.16177409421993322
1158,35,39,0.16133506296516228
1205,38,47,0.16123063664421602
356,7,35,0.16115365177906
307,6,29,0.160886321706042
1019,27,48,0.1602137185254099
966,25,42,0.1602061424921297
876,22,30,0.15994845824193962
168,3,25,0.15981527692531822
1065,30,31,0.15974708943049623
641,14,47,0.1597120418288865
706,16,43,0.1594532477791994
969,25,45,0.15933732160703154
1244,42,48,0.15921829460984688
491,10,47,0.15904383437577216
995,26,47,0.15900002654704787
918,23,45,0.1589748595635204
301,6,23,0.158901831787798
975,26,27,0.15856858689336048
265,5,31,0.1584586141051999
982,26,34,0.15840498059475394
1119,32,48,0.15831778817892977
467,10,23,0.15802079904874514
1201,38,43,0.15801867812375509
206,4,17,0.15786557549106886
293,6,15,0.15771322391057382
98,1,50,0.1576977301087436
439,9,35,0.15748641256211685
1113,32,42,0.1574305590090138
893,22,47,0.15732037123005652
411,8,48,0.1571039500701711
526,11,43,0.1565695712035909
1229,40,50,0.15655362864646047
723,17,27,0.1561532822956623
353,7,32,0.1558315561080114
713,16,50,0.15569020971180203
1190,37,44,0.1555987145751392
1076,30,42,0.15550089483421736
211,4,22,0.15545409655271822
95,1,47,0.1554488095314946
631,14,37,0.15539949472416167
780,19,21,0.15537392437984834
952,25,28,0.15535108646400778
147,3,4,0.15515137943595364
597,13,39,0.15497166202167845
464,10,20,0.15488060120705163
598,13,40,0.15464549250535167
599,13,41,0.1543527173905896
364,7,43,0.15421519086423252
286,6,8,0.15412849600705994
181,3,38,0.15409510430728388
111,2,15,0.15390924530238495
1136,33,48,0.15380024359426936
494,10,50,0.1536289106080044
661,15,32,0.15360607416451538
1258,44,49,0.15360269514683914
740,17,44,0.15359552233647325
1245,42,49,0.15358625678068588
167,3,24,0.15309624530451338
395,8,32,0.1530416829050418
360,7,39,0.15303766182133718
217,4,28,0.1527978819945969
658,15,29,0.15272210428806746
1095,31,42,0.15252895086763488
879,22,33,0.15251711513395189
941,24,42,0.15250208538235097
871,22,25,0.15233746866094464
799,19,40,0.1523358463275924
514,11,31,0.1522476711825941
787,19,28,0.15217021990210308
1024,28,31,0.15207214181975595
930,24,31,0.152070013035458
524,11,41,0.15163427831562173
818,20,29,0.151402472970758
898,23,25,0.1513775206081518
718,17,22,0.1512580206678506
970,25,46,0.15110445445491832
199,4,10,0.1510623216474397
932,24,33,0.15103695515482154
290,6,12,0.15078205910272646
730,17,34,0.15068309892977141
606,13,48,0.15050433664507562
323,6,45,0.15037118996050874
361,7,40,0.1501600537897294
963,25,39,0.1501049867477863
854,21,36,0.14990349494709124
1093,31,40,0.14984816015988284
359,7,38,0.1498075052325293
786,19,27,0.14962511261440153
385,8,22,0.14953125624107047
555,12,34,0.1495292362020147
1168,35,49,0.1494830820715548
196,4,7,0.1494037182924353
1077,30,43,0.1493936986057604
1085,31,32,0.14930887636238743
351,7,30,0.14930390783963937
643,14,49,0.14915693579539754
1257,44,48,0.1490714718093078
649,15,20,0.1490627406269607
384,8,21,0.14887178379270244
1067,30,33,0.14856709980053426
873,22,27,0.14802065679906015
1147,34,43,0.1478985026840452
900,23,27,0.1477456272252576
400,8,37,0.14759090593364851
607,13,49,0.14742408057687326
750,18,22,0.1469084065562013
492,10,48,0.14675920579456278
616,14,22,0.1466819622225833
227,4,38,0.14623232863518748
1120,32,49,0.14620833285755439
1152,34,48,0.14611926617513907
652,15,23,0.1455258803498934
673,15,44,0.14530289184749112
1114,32,43,0.14522659978104918
1110,32,39,0.14485284870872298
380,8,17,0.1447965218388769
905,23,32,0.14473460013877953
80,1,32,0.14444830795359462
1007,27,36,0.14443896274772514
531,11,48,0.14441189085087536
686,16,23,0.14436141311813333
119,2,23,0.14431143093923424
500,11,17,0.1439903339191441
1177,36,44,0.1434866475139547
321,6,43,0.1434047525131811
127,2,31,0.14323026462940514
530,11,47,0.14301712937268724
927,24,28,0.14297466886612312
303,6,25,0.14265806031729514
190,3,47,0.14262895475390777
389,8,26,0.14260831727084078
561,12,40,0.14253128950399394
197,4,8,0.14252917680787375
840,21,22,0.14242030242946105
1165,35,46,0.14226176334516977
651,15,22,0.14219189183767056
544,12,23,0.14208470047246968
1193,37,47,0.14191024026679752
100,2,4,0.14189566091094113
757,18,29,0.14189345910285947
116,2,20,0.14188938910565368
996,26,48,0.1417601163120245
978,26,30,0.1415588960038598
