,instrument_1,instrument_2,distance_corr
84,1,36,0.8858021890616282
532,11,49,0.8856941400477224
804,19,45,0.8854087285089702
747,18,19,0.8854004151862809
431,9,27,0.8843305600853474
445,9,41,0.8841021167876247
577,13,19,0.884025522212509
1107,32,36,0.8833436057191607
438,9,34,0.8830991672384312
1031,28,38,0.8830908851756699
989,26,41,0.8825354649802384
794,19,35,0.8825026096071044
825,20,36,0.882293949068768
830,20,41,0.8819970942834632
175,3,32,0.8815883236568639
48,0,49,0.880325070305831
797,19,38,0.8780333591857602
1203,38,45,0.8778711381872598
809,19,50,0.8773207528254965
392,8,29,0.8768055656773166
151,3,8,0.876485780359928
984,26,36,0.876290122980985
397,8,34,0.8755507460689657
531,11,48,0.8754589177599246
37,0,38,0.8739216429960064
1154,34,50,0.873710702972963
769,18,41,0.8735211929565813
62,1,14,0.8732600203463642
1121,32,50,0.8716865749015652
35,0,36,0.8695722213955844
152,3,9,0.8687428406634147
169,3,26,0.8676947731037191
1160,35,41,0.8674678488264772
1022,28,29,0.8667802312437392
1000,27,29,0.8663408356774283
722,17,26,0.8654496332872292
976,26,28,0.8650667094383158
735,17,39,0.8648553916063861
997,26,49,0.8646787885718595
1009,27,38,0.8643892090855406
614,14,20,0.8639057441732237
433,9,29,0.8638533543972343
418,9,14,0.8630703561165213
728,17,32,0.8627300914353758
49,0,50,0.8626802761095034
511,11,28,0.8623623770579529
76,1,28,0.8623117364946653
31,0,32,0.8614629117117966
1155,35,36,0.8604189870246467
586,13,28,0.8602520498080317
524,11,41,0.8598272665903754
172,3,29,0.8598108790790733
415,9,11,0.8597982842570076
594,13,36,0.8592180508221673
764,18,36,0.8591768843877783
754,18,26,0.8581496747940337
401,8,38,0.8578810090049921
1096,31,43,0.8576900053584169
1178,36,45,0.8570491663802551
517,11,34,0.8568879271230274
25,0,26,0.8565266431814963
40,0,41,0.8555847425224654
1038,28,45,0.855378188873339
1005,27,34,0.8548842984753826
607,13,49,0.8545887025556846
432,9,28,0.8542903715636101
289,6,11,0.8535011762538098
519,11,36,0.8530202139992888
817,20,28,0.852307899437069
760,18,32,0.8519166548913985
1153,34,49,0.8515550218513289
599,13,41,0.8513025199411047
163,3,20,0.8487032854610236
786,19,27,0.8485251878736892
26,0,27,0.8482678415497865
731,17,35,0.8481679818850598
1140,34,36,0.8478641178687877
233,4,44,0.8474978596734993
1052,29,38,0.8470522396195465
51,1,3,0.8467195584508659
161,3,18,0.8466850581175863
1233,41,45,0.8460510943051675
1263,45,49,0.845470338803621
635,14,41,0.845323783347618
714,17,18,0.8451731441589884
16,0,17,0.8441153719670081
1003,27,32,0.8439761432233228
178,3,35,0.8423587033480239
177,3,34,0.8421467253987635
1145,34,41,0.8419282772358383
1046,29,32,0.841601352794989
361,7,40,0.8379077343857381
1062,29,48,0.8356139844009659
608,13,50,0.8311363653251471
644,14,50,0.8310362104437781
632,14,38,0.8302612827017936
182,3,39,0.830253173865442
983,26,35,0.8291512551232689
1106,32,35,0.828577127328392
7,0,8,0.8278274144695063
630,14,36,0.82769737879651
977,26,29,0.8276397784184468
495,11,12,0.8275609105215671
1142,34,38,0.8272112285968267
734,17,38,0.8271502866554203
788,19,29,0.8263968018500789
998,26,50,0.8256470861741074
1109,32,38,0.8254574534656385
585,13,27,0.8244296562834502
1027,28,34,0.8240292017561993
382,8,19,0.823183173756194
234,4,45,0.8231472424660222
1264,45,50,0.8227607798769239
741,17,45,0.8222428866166345
1048,29,34,0.8216936385725709
202,4,13,0.8205909818283598
623,14,29,0.8174108421477944
993,26,45,0.8165702924304085
575,13,17,0.8160920702529951
597,13,39,0.8151683849086613
157,3,14,0.8147538834902297
1016,27,45,0.8147350111937974
395,8,32,0.8145887851223083
72,1,24,0.8136966211150549
584,13,26,0.8134598580274506
643,14,49,0.8128081766405433
986,26,38,0.8120917357273508
417,9,13,0.8115634422076187
38,0,39,0.8108368752118623
590,13,32,0.8107563537622584
1116,32,45,0.8103424304408376
975,26,27,0.8094704237594489
377,8,14,0.8089223342862801
757,18,29,0.8083512726148512
813,20,24,0.808102860065401
745,17,49,0.8076408443763331
1214,39,45,0.806311709826751
521,11,38,0.8062540564651169
8,0,9,0.8053187681077918
628,14,34,0.8041223618220839
497,11,14,0.8031979500023494
376,8,13,0.8002755588009846
756,18,28,0.7999949514682433
798,19,39,0.7980251075516486
154,3,11,0.7979008842401639
621,14,27,0.7969038300393366
34,0,35,0.7961836200067912
515,11,32,0.7944626330385409
1028,28,35,0.7943953231402033
724,17,28,0.7938553976701068
326,6,48,0.7936091994921683
755,18,27,0.7925029876890034
449,9,45,0.7920651312504815
1210,39,41,0.7918760166838148
746,17,50,0.7918280238903289
328,6,50,0.7911394257569351
408,8,45,0.7902047729145815
674,15,45,0.7887527859943642
961,25,37,0.7851953993236991
307,6,29,0.784965511350127
1164,35,45,0.7847215833275161
1172,36,39,0.7841868774655728
389,8,26,0.7836438493249419
725,17,29,0.7830992711915199
1157,35,38,0.7822995629348425
17,0,18,0.7807935296962525
1049,29,35,0.7803988515817063
96,1,48,0.7803782999763585
1197,38,39,0.7797947012369604
573,13,15,0.7790927268756954
290,6,12,0.7784641204265549
327,6,49,0.7760806911823124
54,1,6,0.7720322795992763
777,18,49,0.771326160649846
423,9,19,0.7699924892301214
593,13,35,0.7694346125414283
1006,27,35,0.7686390352441628
3,0,4,0.7679560239822203
80,1,32,0.7658219021391867
711,16,48,0.7656417628832464
381,8,18,0.7655348217106449
509,11,26,0.7646852823684521
766,18,38,0.764536652264258
1168,35,49,0.7632273742476344
773,18,45,0.7616780952822861
28,0,29,0.7595330547809307
14,0,15,0.7583392080557633
778,18,50,0.7579505031305003
587,13,29,0.7566113647863707
576,13,18,0.7547733886047192
1059,29,45,0.7519244492478199
436,9,32,0.7516509507785181
1169,35,50,0.7505080354242979
709,16,46,0.7504960242316706
723,17,27,0.7503664873674489
502,11,19,0.7502387971766525
837,20,48,0.7492471309847103
821,20,32,0.7486018583096696
1254,44,45,0.7480199475433235
513,11,30,0.7464666772198462
67,1,19,0.7464448572550044
206,4,17,0.7453954026109187
19,0,20,0.7441043386426343
1105,32,34,0.7418089076102424
507,11,24,0.7417017215324994
578,13,20,0.7406637280406824
398,8,35,0.7401556032621848
298,6,20,0.7401154996651029
428,9,24,0.7399034655238376
276,5,42,0.739575825946106
387,8,24,0.7391419664556659
779,19,20,0.7390039510110209
0,0,1,0.7383193363965536
501,11,18,0.7371396408061273
33,0,34,0.7368597491659364
933,24,34,0.7367130422690769
1218,39,49,0.7365750794166351
602,13,44,0.7353941148102078
793,19,34,0.7350955270169666
987,26,39,0.7339791303131632
61,1,13,0.7337773438522097
294,6,16,0.7335583581034582
306,6,28,0.7332930324140584
380,8,17,0.7327168236746282
1110,32,39,0.7315198791800864
204,4,15,0.7311934578122129
1044,29,30,0.7308378306851339
622,14,28,0.7293630396532186
319,6,41,0.7285871084545512
228,4,39,0.7269636877358856
421,9,17,0.725619981960059
948,24,49,0.7251932090258726
1219,39,50,0.7251746059220893
834,20,45,0.7244562501170867
236,4,47,0.7241227149912818
570,12,49,0.7238070321996442
411,8,48,0.7234250174833862
1236,41,48,0.7231816433910533
1273,48,50,0.7229981420316228
1066,30,32,0.7227375267724482
305,6,27,0.722683382823963
1069,30,35,0.7221822127118595
642,14,48,0.7219365696777073
312,6,34,0.7217233019134048
949,24,50,0.7206709096741049
571,12,50,0.7203594595433226
147,3,4,0.7200974592235496
569,12,48,0.7200915663083041
43,0,44,0.7200433928525939
286,6,8,0.7198459262584028
847,21,29,0.7191313012445872
1075,30,41,0.719026525435403
93,1,45,0.7173532829613104
1082,30,48,0.7167817710832549
758,18,30,0.7159856008481176
287,6,9,0.714760046018212
926,24,27,0.7134223395447029
1272,48,49,0.7113004649684085
499,11,16,0.7110526284642437
1158,35,39,0.7100553617010312
730,17,34,0.7097014464173708
460,10,16,0.7079951221333656
10,0,11,0.7075104676683891
443,9,39,0.7074855692297392
74,1,26,0.7073070557308414
430,9,26,0.7065093725126661
310,6,32,0.7047806834262365
375,8,12,0.7042156572630069
550,12,29,0.7041507157962902
1019,27,48,0.7026027553996289
314,6,36,0.701076759592943
716,17,20,0.7001141982376117
859,21,41,0.7000694867530488
393,8,30,0.6993316869008742
65,1,17,0.6992634707634189
1152,34,48,0.6987420221846872
1070,30,36,0.698586950930331
592,13,34,0.6981373092091643
692,16,29,0.6978341683445274
613,14,19,0.6976863566991931
611,14,17,0.697528939423924
1130,33,42,0.6970187235938639
548,12,27,0.6958828922690351
1032,28,39,0.6947447922883734
496,11,13,0.6934967871185855
815,20,26,0.6934885187504459
208,4,19,0.6909926141619537
316,6,38,0.6900695827987346
572,13,14,0.686687074244068
227,4,38,0.684771331333244
1010,27,39,0.6844421549235897
626,14,32,0.6839706326152335
1181,36,48,0.6838442193045297
1001,27,30,0.6827129573230778
928,24,29,0.6824741380614101
549,12,28,0.681939280028615
854,21,36,0.6815304873928019
452,9,48,0.6810233167005524
767,18,39,0.6805291425551795
528,11,45,0.6804684981753338
544,12,23,0.6802538283812332
422,9,18,0.679543378552167
1149,34,45,0.6788618880865009
618,14,24,0.6780379219863796
982,26,34,0.6777831636310769
1119,32,48,0.677615581283222
563,12,42,0.6766710609628104
439,9,35,0.6765521603480605
978,26,30,0.6753696546957457
518,11,35,0.6738520487601994
1053,29,39,0.6720898049169753
853,21,35,0.6719474591219521
292,6,14,0.671511329718589
64,1,16,0.6713333418746369
762,18,34,0.6674301932254013
639,14,45,0.6671655937320082
187,3,44,0.666624768477279
66,1,18,0.6662158553759553
673,15,44,0.6661331827139114
225,4,36,0.6644140852674454
402,8,39,0.6643017264315626
60,1,12,0.6638203651666504
224,4,35,0.663707297187137
668,15,39,0.662110182690922
230,4,41,0.6605299131090658
749,18,21,0.6597223375508882
1265,46,47,0.6593532863806121
1084,30,50,0.659349513187971
828,20,39,0.6587221531910675
308,6,30,0.6581485339388173
789,19,30,0.6580243797731407
304,6,26,0.6573847851030178
13,0,14,0.6566543369405383
748,18,20,0.6565459180251108
506,11,23,0.656229985936032
250,5,16,0.6555008423475844
629,14,35,0.6549768776227586
1083,30,49,0.6549160362120497
615,14,21,0.6542870516799969
927,24,28,0.6537014877828279
1041,28,48,0.6534988129608728
173,3,30,0.6527378499744748
1202,38,44,0.6525082125043767
633,14,39,0.6512977514264884
500,11,17,0.649117555681628
935,24,36,0.6487015227279674
537,12,16,0.6486005076580855
612,14,18,0.648306925385387
866,21,48,0.6480000296229861
940,24,41,0.647921103722101
87,1,39,0.6479050166819326
78,1,30,0.6465366051724286
1023,28,30,0.6462444708666536
83,1,35,0.6448899184649105
996,26,48,0.6448483447772001
547,12,26,0.6445791311221981
215,4,26,0.6432375033260201
491,10,47,0.6431481645335171
158,3,15,0.6424816478680478
1266,46,48,0.6420539924754477
149,3,6,0.6415655679484982
207,4,18,0.6393979095403134
504,11,21,0.6392966998433145
937,24,38,0.6390422565699032
1143,34,39,0.6389596594983865
553,12,32,0.6387434012248002
297,6,19,0.6381955914696753
726,17,30,0.6381292377478681
683,16,20,0.638001494259126
280,5,46,0.6360300111885846
551,12,30,0.6359066254333146
824,20,35,0.6357085845240597
717,17,21,0.6351658604177529
416,9,12,0.635093412838403
972,25,48,0.633418902564295
620,14,26,0.6326697609623839
71,1,23,0.6315662334989401
921,23,48,0.6313821228222258
302,6,24,0.6279471693228732
743,17,47,0.6273061442869645
541,12,20,0.6269402322587919
1213,39,44,0.6266525783848207
740,17,44,0.6263680903075838
844,21,26,0.6251876395115008
492,10,48,0.6238515870860295
167,3,24,0.6226138699883821
296,6,18,0.6210126518679421
812,20,23,0.6205621498471146
1139,34,35,0.6200977952428487
386,8,23,0.6190786437237193
562,12,41,0.6188623805360514
819,20,30,0.6181070536687419
199,4,10,0.6172357681049188
545,12,24,0.6166942836124053
1249,43,46,0.6162237589478311
427,9,23,0.6149004985344181
713,16,50,0.6146719466448962
1177,36,44,0.6140317561164126
221,4,32,0.6132906979947044
164,3,21,0.6127718755274726
487,10,43,0.6126809623874907
244,5,10,0.610706464476238
434,9,30,0.6096908663994866
1072,30,38,0.6092353784095038
1068,30,34,0.6081404490862905
246,5,12,0.6053272455929031
235,4,46,0.6048067210571064
1206,38,48,0.6014926627968991
803,19,44,0.5994378850053742
712,16,49,0.5985666540233279
706,16,43,0.5980690901909583
555,12,34,0.5975487242498752
947,24,48,0.5973592244248997
776,18,48,0.5954943261604041
1232,41,44,0.5929091500811001
902,23,29,0.5923783284816988
459,10,15,0.5913463202253588
557,12,36,0.5903017999179202
900,23,27,0.5882590174845836
1166,35,47,0.5881834154506798
780,19,21,0.586737477651101
191,3,48,0.5846602266773142
420,9,16,0.5836120046070129
775,18,47,0.5796353248642838
923,23,50,0.5793004412822346
1163,35,44,0.5786859194952576
624,14,30,0.5784032294521563
448,9,44,0.5770264248342466
646,15,17,0.5768812152371702
697,16,34,0.5759569717660907
807,19,48,0.5747531487796067
704,16,41,0.5734632875427573
267,5,33,0.5714731870626472
540,12,19,0.5711512475742379
687,16,24,0.5709725911489023
217,4,28,0.5703929653763666
29,0,30,0.570390636034341
313,6,35,0.5698147451667955
559,12,38,0.5691212309362728
1256,44,47,0.5684432333415723
865,21,47,0.5681885760578439
11,0,12,0.5681758228105853
1320,0,46,0.5664247270585154
321,6,43,0.566348549150845
610,14,16,0.565219040428983
554,12,33,0.5642923270099658
667,15,38,0.5637854045072824
1251,43,48,0.5636256992541476
686,16,23,0.5629716355804472
705,16,42,0.5629440307352767
897,23,24,0.5629278380489448
867,21,49,0.5615940163074954
850,21,32,0.5610102192085676
843,21,25,0.5609218248028774
675,15,46,0.5596216581727074
617,14,23,0.5576576455436142
198,4,9,0.5570450289368988
238,4,49,0.5567866931947891
992,26,44,0.555771680788538
539,12,18,0.5550752966021681
69,1,21,0.555066485635485
291,6,13,0.5547286279251723
299,6,21,0.5540826740493631
772,18,44,0.5531596179710413
648,15,19,0.5520679180238751
922,23,49,0.5516528485011291
914,23,41,0.5507505287024285
695,16,32,0.5495150035732
277,5,43,0.5487737328953205
258,5,24,0.5466535249795019
5,0,6,0.5464678470794053
211,4,22,0.5441363378247596
155,3,12,0.5432660097121643
1235,41,47,0.5431596784258563
522,11,39,0.5429763147398124
281,5,47,0.5425102072015611
240,5,6,0.5417526429539359
1037,28,44,0.5414486581374068
489,10,45,0.5404512731936882
699,16,36,0.5403231794101332
333,7,12,0.5396506214197435
295,6,17,0.5385955208585105
301,6,23,0.5385046896971555
384,8,21,0.5384396936024981
303,6,25,0.5377941340507487
691,16,28,0.5375209123961582
534,12,13,0.5374365403307035
845,21,27,0.5370480828201828
915,23,42,0.537018984788135
1015,27,44,0.5369061280577722
379,8,16,0.5364129971636981
810,20,21,0.535437107866765
848,21,30,0.5341229324217098
909,23,36,0.5341126738683911
1194,37,48,0.5326689335343496
693,16,30,0.5326299979670974
323,6,45,0.5324082516068129
1180,36,47,0.53192086147839
218,4,29,0.53167738791661
239,4,50,0.5316247387567945
255,5,21,0.531567666401389
907,23,34,0.5311221087330616
1079,30,45,0.5306219839457322
1216,39,47,0.5305751484305485
868,21,50,0.5304878861312602
1115,32,44,0.527530317501066
846,21,28,0.5271004451414067
1099,31,46,0.5266721493092571
309,6,31,0.5262681109870789
920,23,47,0.5259377168387113
561,12,40,0.5258594224191628
475,10,31,0.5255680790133287
856,21,38,0.5255354137946696
656,15,27,0.5254759440841132
1060,29,46,0.525379541956654
190,3,47,0.5253154884092899
1260,45,46,0.525239248980793
114,2,18,0.5242361810984042
324,6,46,0.5230943741395381
665,15,36,0.5222848348399342
407,8,44,0.5220705925110193
216,4,27,0.5204171333029421
806,19,47,0.520373661678456
890,22,44,0.5202586465149798
588,13,30,0.5200244907276722
542,12,21,0.5199226012578243
1243,42,47,0.5190680506560937
566,12,45,0.5190070513887995
710,16,47,0.5184247468914539
210,4,21,0.5174394582516071
457,10,13,0.5173058267859302
953,25,29,0.5167127641444887
1167,35,48,0.5163542166556181
282,5,48,0.516260626234717
688,16,25,0.5149286959248565
690,16,27,0.51431271125733
419,9,15,0.5142428119753457
679,15,50,0.5131177236612809
903,23,30,0.5121493113873428
1192,37,46,0.5115286703035745
911,23,38,0.5114710058194405
1288,0,14,0.511276875134274
666,15,37,0.5110132144426143
529,11,46,0.5108537284425977
349,7,28,0.510282422780822
525,11,42,0.5101518826823945
378,8,15,0.5101460264498299
995,26,47,0.5093818581610533
9,0,10,0.5087569835284872
994,26,46,0.5082238958487252
1316,0,42,0.5078153315487361
931,24,32,0.5069483052278303
425,9,21,0.5062605733692003
604,13,46,0.5059731170306491
1258,44,49,0.50552040504854
580,13,22,0.5053747879155278
526,11,43,0.5039605870659529
535,12,14,0.5038911553991724
670,15,41,0.5032963753294735
657,15,28,0.5032494068243469
473,10,29,0.5031067948984727
23,0,24,0.5029869496968453
700,16,37,0.5025897450003408
684,16,21,0.5021260858825863
1315,0,41,0.5019720155435647
370,7,49,0.5017525009403981
582,13,24,0.5010782962780929
488,10,44,0.5008929655723117
701,16,38,0.49956214856430936
564,12,43,0.49946923318704445
678,15,49,0.4993637650369825
21,0,22,0.4991617511585452
469,10,25,0.4991413510603067
1259,44,50,0.4989455250229235
371,7,50,0.49858608247819375
1058,29,44,0.4976271420469527
481,10,37,0.4976132974532754
647,15,18,0.4974647509250853
288,6,10,0.4967612338925761
925,24,26,0.4959276686305317
508,11,25,0.4955979672022973
320,6,42,0.4954497442322097
970,25,46,0.4946496566002398
1117,32,46,0.49381563538031537
694,16,31,0.4937227429785659
833,20,44,0.49327252787374504
857,21,39,0.4924614709439516
891,22,45,0.49220239265562354
1073,30,39,0.49197257328455196
194,4,5,0.4916856962268469
783,19,24,0.4914707946200172
197,4,8,0.4913812510157595
45,0,46,0.4907476475681682
889,22,43,0.4903739729885418
1101,31,48,0.4902262653125684
470,10,26,0.4899018899121201
651,15,22,0.487992842106036
1277,0,3,0.4878695529252046
1244,42,48,0.48772242365463825
543,12,22,0.48704796566442843
901,23,28,0.48687658583425536
1118,32,47,0.4860894222892391
664,15,35,0.48582262910104257
744,17,48,0.4854733802478252
6,0,7,0.4850128958308316
245,5,11,0.4831770063020624
720,17,24,0.48167531828429505
1135,33,47,0.48123540717184116
455,10,11,0.48088243048528123
852,21,34,0.48085728153828217
1148,34,44,0.4802993059412795
944,24,45,0.47975317348654983
689,16,26,0.4792243094381143
476,10,32,0.4792124257155297
556,12,35,0.4787653369077432
938,24,39,0.47810239189167925
1283,0,9,0.477539313134487
1255,44,46,0.47529899261160474
864,21,46,0.47520243109107074
203,4,14,0.47507933598723556
166,3,23,0.47383741134186425
257,5,23,0.4720838118889277
122,2,26,0.47162967993774335
128,2,32,0.46975296689499296
465,10,21,0.46963648420800186
209,4,20,0.4688904929275966
860,21,42,0.4686527065409312
1267,46,49,0.46810756204244464
567,12,46,0.4674172257807998
863,21,45,0.46613917022961404
1317,0,43,0.4651874440718727
1228,40,49,0.46211850038466973
126,2,30,0.4617523200670207
842,21,24,0.4616772491481951
39,0,40,0.4616749691936573
579,13,21,0.4614642417279484
1229,40,50,0.4608186496573869
92,1,44,0.45981858007607135
263,5,29,0.45947053423381645
115,2,19,0.4594223818022933
1061,29,47,0.4591928624692441
884,22,38,0.4582009947915242
805,19,46,0.45810444611647955
655,15,26,0.4553971028583472
861,21,43,0.4544192666217031
493,10,49,0.45357543074936196
347,7,26,0.4525104149944063
426,9,22,0.45178775018028594
463,10,19,0.4512329187724943
606,13,48,0.45095775199713983
1239,42,43,0.4508654780062092
353,7,32,0.44959720514879636
638,14,44,0.44953326530176474
663,15,34,0.44948950442112856
1310,0,36,0.44897485347718635
47,0,48,0.44847291093922903
113,2,17,0.44795022868428547
1268,46,50,0.4473916231845112
919,23,46,0.44720748139562266
661,15,32,0.4471904426456367
1303,0,29,0.44714905042752895
231,4,42,0.4467199144100369
1307,0,33,0.44637030121539056
1301,0,27,0.4456475213773423
1234,41,46,0.44556910671751787
1302,0,28,0.44467305473078456
118,2,22,0.4446164167630726
1308,0,34,0.4437800795083082
1262,45,48,0.4429606138110141
945,24,46,0.4428852495474796
552,12,31,0.4425063143290313
862,21,44,0.4424461766499101
1261,45,47,0.44225438279307183
159,3,16,0.442063875998863
223,4,34,0.44179329253759947
52,1,4,0.4413279536224559
317,6,39,0.44107345232850614
20,0,21,0.44034225039730834
1033,28,40,0.4393616816647179
514,11,31,0.43916139055288234
222,4,33,0.4385834275739507
1319,0,45,0.4380449643959916
46,0,47,0.437926623658176
538,12,17,0.43615205911727084
682,16,19,0.4342069161511307
1305,0,31,0.4336500240673303
494,10,50,0.43321033547206705
456,10,12,0.43260113835706465
265,5,31,0.4313004079023832
285,6,7,0.4300907500532393
1324,0,50,0.42994970949593414
220,4,31,0.4297415827742017
605,13,47,0.42965810570873664
340,7,19,0.42940936160413323
1057,29,43,0.4291251624503311
877,22,31,0.4287240152857172
1191,37,45,0.42852087870107075
144,2,48,0.4279175218890662
485,10,41,0.4274390644154348
467,10,23,0.42741278869939636
1318,0,44,0.4273550590829014
343,7,22,0.4264565439366901
315,6,37,0.4264483403264907
581,13,23,0.4257583650352555
73,1,25,0.4254155966205188
1279,0,5,0.423751910185392
94,1,46,0.4228824944469949
1076,30,42,0.42283782820576976
965,25,41,0.4228106977380941
1284,0,10,0.4221622274681461
366,7,45,0.42191160237689124
334,7,13,0.4217046443993749
1281,0,7,0.42162460077329106
1051,29,37,0.4214174550335611
658,15,29,0.42092570311785327
681,16,18,0.4208541578336818
131,2,35,0.4207955096313558
1286,0,12,0.4207447055871776
1039,28,46,0.4205405242090555
1298,0,24,0.4205096178120513
906,23,33,0.42003419416054355
1111,32,40,0.42001840996256345
1179,36,46,0.4188757112442889
905,23,32,0.4188545154573986
609,14,15,0.41863997142387477
278,5,44,0.41827467893482634
139,2,43,0.41796580253989535
988,26,40,0.4170816813332944
1205,38,47,0.4169262094893065
1128,33,40,0.41670065666393064
1275,0,1,0.41645354685580355
466,10,22,0.41638912622513546
22,0,23,0.41631829892381994
108,2,12,0.41619348717587135
649,15,20,0.4159693012628165
1295,0,21,0.41555668735244955
119,2,23,0.41523768251968385
641,14,47,0.4144593962278653
520,11,37,0.4141999808247692
574,13,16,0.41310387272468874
102,2,6,0.4128153883910837
918,23,45,0.4121340985991279
595,13,37,0.41185617345480224
472,10,28,0.4117737841429449
1282,0,8,0.41091979437403997
1304,0,30,0.41072145006457794
708,16,45,0.4100848325242499
138,2,42,0.4096573057463365
232,4,43,0.40964790684911523
799,19,40,0.4090410446055942
480,10,36,0.4087773660276196
107,2,11,0.40764409484332986
973,25,49,0.40749540003051377
127,2,31,0.4072565715588117
1225,40,46,0.4070179965718349
468,10,24,0.40686306614440215
869,22,23,0.40619759991694937
1242,42,46,0.4054198220763053
1293,0,19,0.4052811583387468
189,3,46,0.4050665037093596
851,21,33,0.4049395553946223
527,11,44,0.40491724535486356
752,18,24,0.40451045138146613
546,12,25,0.4044769555409465
137,2,41,0.40443883907928013
153,3,10,0.40406066883312
226,4,37,0.4040587395673251
1278,0,4,0.40370826979418983
929,24,30,0.40360857101554776
956,25,32,0.40298652676000807
1215,39,46,0.40275179726684157
1077,30,43,0.40114435009619204
2371,31,43,0.4004975097961857
1464,3,46,0.40029800462835397
941,24,42,0.40013870359494663
498,11,15,0.4001376753206703
1296,0,22,0.40008992515749325
774,18,46,0.39991012161892336
873,22,27,0.3993840614395848
654,15,25,0.3990419507892958
896,22,50,0.399032148363199
1297,0,23,0.3990173065903386
2517,42,46,0.3988047720713952
200,4,11,0.398631644806173
483,10,39,0.39795382750008235
63,1,15,0.39770476416770595
892,22,46,0.3976918595865099
143,2,47,0.3975038061595421
751,18,23,0.3973162948815218
1460,3,42,0.39725946307154864
967,25,43,0.3970612353664309
742,17,46,0.3967890595182649
1287,0,13,0.3967641226606416
855,21,37,0.39559849228125743
505,11,22,0.39546923112487675
1276,0,2,0.3953457315832492
2425,34,46,0.39458261143478407
461,10,17,0.39452960338364335
782,19,23,0.39406466231163045
1285,0,11,0.3935889437810185
946,24,47,0.39343142291938604
895,22,49,0.393345440897866
950,25,26,0.39329422787127005
58,1,10,0.39311821473484687
835,20,46,0.3929622572337534
1311,0,37,0.3925232838799032
899,23,26,0.3923842327100855
271,5,37,0.3921000072766907
1911,14,42,0.3914098585298723
680,16,17,0.3911315239746904
974,25,50,0.39023977927887615
367,7,46,0.3895619308563961
1290,0,16,0.3893927195118578
484,10,40,0.38861596408738835
462,10,18,0.3886082522120318
960,25,36,0.3881668167543731
954,25,30,0.3880491660959701
332,7,11,0.3877002965104348
348,7,27,0.3870325941768943
702,16,39,0.386985753190721
1224,40,45,0.38666307311378356
359,7,38,0.386360952320961
132,2,36,0.3857417312853721
385,8,22,0.3854022492881015
814,20,25,0.3851332131559722
363,7,42,0.3844015794051641
1081,30,47,0.384188038098664
849,21,31,0.3837397707059572
150,3,7,0.38362221811257313
219,4,30,0.38245886189940476
1299,0,25,0.38209132915717964
886,22,40,0.3817653578367309
