,instrument_1,instrument_2,distance_corr
725,17,29,0.8113609201044103
1172,36,39,0.8092644734347569
1164,35,45,0.8073329145761182
154,3,11,0.8043210037175843
377,8,14,0.8038037652163323
644,14,50,0.8036835119630372
628,14,34,0.8033295147068686
1049,29,35,0.8028464012659932
1062,29,48,0.8024020479682519
632,14,38,0.8017958530772878
1059,29,45,0.7980241287918785
773,18,45,0.7970824192122496
587,13,29,0.7967542163756319
157,3,14,0.7920860225098318
389,8,26,0.791416956378468
621,14,27,0.7912637805218155
745,17,49,0.7894444094207579
515,11,32,0.7881296497597978
593,13,35,0.7875043376836295
234,4,45,0.7869019603578505
34,0,35,0.7866540291789319
724,17,28,0.7861326367077439
290,6,12,0.7845896899045308
961,25,37,0.7842117457360669
576,13,18,0.7837803987810843
28,0,29,0.7832528154276214
307,6,29,0.7822309781308177
17,0,18,0.7821047664766774
643,14,49,0.7815693845988377
756,18,28,0.781312909312098
206,4,17,0.7778656908788893
711,16,48,0.7771014155077247
202,4,13,0.7770313692409291
328,6,50,0.7752611528930198
236,4,47,0.774684896593219
1110,32,39,0.7742261809650501
746,17,50,0.7738806680092959
294,6,16,0.7724441353539012
1028,28,35,0.7709773285466156
54,1,6,0.7707074652907652
987,26,39,0.7705017345858668
96,1,48,0.7696973052600251
755,18,27,0.7684813957601637
578,13,20,0.7681617926494062
423,9,19,0.7665179005507069
61,1,13,0.7647764093535087
709,16,46,0.7634835490135378
80,1,32,0.762280561857313
507,11,24,0.7615021310518886
19,0,20,0.7614067766745474
0,0,1,0.7583874172308971
327,6,49,0.7580292731686232
436,9,32,0.7578469036150998
834,20,45,0.7575000787789665
509,11,26,0.7552182327227696
777,18,49,0.7535594762743613
93,1,45,0.7534211476819068
428,9,24,0.7527804090777634
1158,35,39,0.7487936093207476
1006,27,35,0.7483961008983763
1218,39,49,0.7482024041150765
723,17,27,0.746963402137731
821,20,32,0.7465669454908528
674,15,45,0.7463227763672375
10,0,11,0.746213331295693
502,11,19,0.7462028633590657
496,11,13,0.746146804109848
387,8,24,0.7461344960991352
14,0,15,0.745955992296618
1168,35,49,0.7447311547447971
570,12,49,0.7442826997342863
571,12,50,0.7440650645806532
3,0,4,0.7438781523963249
778,18,50,0.7430851381648246
33,0,34,0.7424488160827152
847,21,29,0.7421034881872952
933,24,34,0.7416598753242115
381,8,18,0.7413022455486601
837,20,48,0.7410832568141027
147,3,4,0.7400943547461358
298,6,20,0.7383853645924452
67,1,19,0.7377541942682299
528,11,45,0.737188441254762
573,13,15,0.7353892634954379
1105,32,34,0.7345513906855483
228,4,39,0.7344824350391546
642,14,48,0.7344469525464649
1069,30,35,0.7338609919868884
1219,39,50,0.7333311724055975
1169,35,50,0.7331472798706399
276,5,42,0.7318168963548237
779,19,20,0.7301282351968003
380,8,17,0.7248347781860385
1254,44,45,0.7237338787046041
767,18,39,0.7234046873222381
460,10,16,0.7230791062771681
430,9,26,0.7223812362803119
312,6,34,0.7204360685535404
306,6,28,0.7203516929798217
926,24,27,0.719923522066767
1053,29,39,0.7194426656958836
592,13,34,0.7194363886006424
305,6,27,0.719424303023949
398,8,35,0.7187372298183078
286,6,8,0.7184337284377256
948,24,49,0.7179844198213932
1075,30,41,0.7177234729314504
949,24,50,0.7169362057990964
287,6,9,0.7168322347582076
74,1,26,0.7162072612178407
793,19,34,0.7159602191981566
622,14,28,0.7153930226513998
443,9,39,0.7147725504604042
499,11,16,0.7147658532757817
758,18,30,0.7146307502646227
208,4,19,0.7141550828550872
501,11,18,0.7140644252232936
1032,28,39,0.7138625289361334
319,6,41,0.71266905755869
1066,30,32,0.712029690731194
1044,29,30,0.711822757359997
421,9,17,0.7113999542379515
224,4,35,0.7092604726430827
411,8,48,0.7085134230743284
602,13,44,0.708433462074363
1010,27,39,0.7084104819427754
1149,34,45,0.707867189518348
375,8,12,0.706768500428213
513,11,30,0.7053653744708277
815,20,26,0.7049860401713357
43,0,44,0.704857389768912
1070,30,36,0.7033026529243122
548,12,27,0.7003885111008453
866,21,48,0.7002833558358446
1236,41,48,0.6991999495996579
230,4,41,0.6977259984340531
225,4,36,0.6976297196649998
859,21,41,0.6956679683013234
1152,34,48,0.6954961557306991
549,12,28,0.6930671776503172
572,13,14,0.6924131972322141
1019,27,48,0.6896860729870262
730,17,34,0.6888426200209341
292,6,14,0.6887745177960058
316,6,38,0.6885135898024555
1082,30,48,0.6881358133208514
692,16,29,0.6873194826767712
314,6,36,0.6870858568317957
618,14,24,0.6870803091302367
716,17,20,0.6867940058528073
1130,33,42,0.6866122498974914
227,4,38,0.6863188546418383
204,4,15,0.6859864763211541
310,6,32,0.6853936816953157
65,1,17,0.6853519065142561
207,4,18,0.6837496755297072
743,17,47,0.6832435533896487
402,8,39,0.6830601909522078
982,26,34,0.6830034592806427
1273,48,50,0.6818300579098714
613,14,19,0.6797538525790319
504,11,21,0.6797528608559118
422,9,18,0.6785531524549369
60,1,12,0.6785389798975194
452,9,48,0.6782837761752396
611,14,17,0.6767841321802558
928,24,29,0.6764402171762371
639,14,45,0.6763370088416828
854,21,36,0.6761700491839584
569,12,48,0.6745427462929344
978,26,30,0.674476698550874
626,14,32,0.6722040146024912
64,1,16,0.671894178956956
439,9,35,0.6693442210858598
215,4,26,0.6691914107166519
789,19,30,0.6683882505321188
187,3,44,0.6682239829766278
416,9,12,0.667709790473041
550,12,29,0.6676324654366628
299,6,21,0.6675321823797179
1272,48,49,0.6674381766047458
828,20,39,0.6667300017357356
1181,36,48,0.6659816999861425
544,12,23,0.6655082952855481
173,3,30,0.6645557984091641
726,17,30,0.6638210078684098
1266,46,48,0.6633939640461677
518,11,35,0.6632447007147043
927,24,28,0.6593526068696702
393,8,30,0.6590693840123556
87,1,39,0.6584239578870231
563,12,42,0.656870123886191
740,17,44,0.6564101399146782
66,1,18,0.655947439293006
762,18,34,0.6557267219538925
308,6,30,0.6555793091935469
13,0,14,0.6547374864873662
500,11,17,0.6532848676596325
250,5,16,0.6529306203274208
853,21,35,0.6526726965422652
633,14,39,0.6507440808546219
1001,27,30,0.6502313494110904
1166,35,47,0.6492992857357235
506,11,23,0.6484866049427648
748,18,20,0.6483602924361561
304,6,26,0.6474181573086902
1213,39,44,0.646980382994173
749,18,21,0.6459271276228784
492,10,48,0.6454561948662022
673,15,44,0.644896854920201
302,6,24,0.6446619182171062
280,5,46,0.6445747416642322
537,12,16,0.6435098261685058
221,4,32,0.6429634583568711
629,14,35,0.6422232192811509
615,14,21,0.6404306645570564
683,16,20,0.6401882897969571
541,12,20,0.6400594053817601
668,15,39,0.6398083047682509
612,14,18,0.6392904140227764
972,25,48,0.6389709718042936
1119,32,48,0.6382128927433065
1143,34,39,0.6369312713928055
775,18,47,0.6361153534488638
1202,38,44,0.6353357984768966
1072,30,38,0.6342940560589905
83,1,35,0.6325924939343047
1177,36,44,0.6309288364659643
1265,46,47,0.6300749086908608
935,24,36,0.6300628795956396
940,24,41,0.6300188141832105
149,3,6,0.6287003049371542
71,1,23,0.6278341699140061
1041,28,48,0.6265329339646464
620,14,26,0.6239169814664015
824,20,35,0.6236670599158217
1084,30,50,0.6223796373130317
427,9,23,0.6220318523865005
1249,43,46,0.62167900319238
545,12,24,0.6207786005891222
553,12,32,0.619796356021728
812,20,23,0.6178681191070762
1083,30,49,0.6178401700424452
1023,28,30,0.6170892398726094
1232,41,44,0.6165417906770047
297,6,19,0.6164865830458521
244,5,10,0.6161224896878519
487,10,43,0.6158621069929956
164,3,21,0.6148667101709032
844,21,26,0.6147891027715123
78,1,30,0.6143709486881699
937,24,38,0.6135304136342412
547,12,26,0.613459000176753
491,10,47,0.613382239116067
158,3,15,0.6126191005155953
921,23,48,0.6122309465728033
1256,44,47,0.6097414944891495
803,19,44,0.6082192956680035
386,8,23,0.6061859666555308
296,6,18,0.6055284889511039
1139,34,35,0.605101916395292
555,12,34,0.6046173233734263
717,17,21,0.603984123399789
559,12,38,0.6018122110179094
996,26,48,0.6017407869838145
706,16,43,0.6009141355158168
947,24,48,0.600905258831717
562,12,41,0.6006504305374871
713,16,50,0.6001162569418712
1163,35,44,0.5991028363478663
321,6,43,0.5966072609224727
843,21,25,0.5960309816041124
1235,41,47,0.5958178911004511
11,0,12,0.5956440436566324
167,3,24,0.594574522797937
199,4,10,0.5933845504478582
420,9,16,0.5927320582299015
610,14,16,0.5920831297543447
551,12,30,0.5913145945622308
190,3,47,0.5901580798657231
434,9,30,0.5894570580092835
819,20,30,0.5885890362730664
69,1,21,0.5876131662475164
1206,38,48,0.5872642158536591
697,16,34,0.5869866567343828
1216,39,47,0.5867540877942691
687,16,24,0.585970731778994
218,4,29,0.5859517003988567
235,4,46,0.5853953440218819
1068,30,34,0.5837845737921233
324,6,46,0.5824784616054411
712,16,49,0.5822512816469905
1180,36,47,0.581053782351817
246,5,12,0.5810265931246851
459,10,15,0.581001207854781
291,6,13,0.5792106934281256
29,0,30,0.5791922199720908
780,19,21,0.5784123010658067
557,12,36,0.5779109577701311
900,23,27,0.577874616920188
534,12,13,0.576762198455586
333,7,12,0.5764645303358525
806,19,47,0.5757998864944852
667,15,38,0.5754391828080495
303,6,25,0.5752443290205018
772,18,44,0.5744817336033339
522,11,39,0.5743259534329833
191,3,48,0.5739512578578547
217,4,28,0.5729260245268192
992,26,44,0.572636980632278
704,16,41,0.5697282986936923
810,20,21,0.5663809798702399
1079,30,45,0.565557662731132
370,7,49,0.5652597260888975
542,12,21,0.565186182499781
902,23,29,0.564571112390635
384,8,21,0.564429532579246
624,14,30,0.5641111139144702
371,7,50,0.5635822354381518
240,5,6,0.562914303651838
684,16,21,0.5627260885716217
561,12,40,0.5620942278429996
448,9,44,0.5617299723930907
686,16,23,0.5610453123365396
617,14,23,0.5606855490296526
554,12,33,0.5597790446115302
867,21,49,0.5597100979181062
255,5,21,0.5579498864627426
646,15,17,0.5579232092707082
897,23,24,0.5578537855447984
845,21,27,0.5575929344712955
323,6,45,0.557359481336025
238,4,49,0.5570768868756164
566,12,45,0.5557753546189897
705,16,42,0.5553192249861204
277,5,43,0.554954437037122
258,5,24,0.5545397374069212
675,15,46,0.5535109439855884
850,21,32,0.5533964250457708
267,5,33,0.5532644704592835
288,6,10,0.5532120187503718
776,18,48,0.5528174951213001
349,7,28,0.5512387557130639
1251,43,48,0.5508704261930897
848,21,30,0.5500473615227883
540,12,19,0.5500217621849142
313,6,35,0.5491869214232038
864,21,46,0.5480703249863471
588,13,30,0.5480271997433199
309,6,31,0.5480131690695799
1115,32,44,0.5469508201219901
865,21,47,0.5460870019663628
923,23,50,0.5453502874243643
301,6,23,0.5447279943830776
1194,37,48,0.5438707419209211
281,5,47,0.5432657343879711
648,15,19,0.5431744297943476
995,26,47,0.5431647446307122
5,0,6,0.5428977320633888
1015,27,44,0.5423179063897187
379,8,16,0.5420382252430533
688,16,25,0.5411317625178447
699,16,36,0.5410459056023826
1073,30,39,0.5406753271684903
1058,29,44,0.5393846561670146
198,4,9,0.5392828651699724
856,21,38,0.5392407850181548
155,3,12,0.5389906299032338
465,10,21,0.5387374701765184
868,21,50,0.5377549438089235
807,19,48,0.5374435363334799
1037,28,44,0.5369394909552331
239,4,50,0.5334266110236564
691,16,28,0.5323002559344875
695,16,32,0.5318036552590039
846,21,28,0.5314468806264476
425,9,21,0.531405034991453
216,4,27,0.5291574697743168
1099,31,46,0.5283636820249412
679,15,50,0.5270907382726784
1192,37,46,0.5261724152717056
1060,29,46,0.525956747276821
656,15,27,0.5257447575433573
914,23,41,0.5254552003718542
475,10,31,0.5252548522916838
407,8,44,0.5251583001411521
665,15,36,0.5244408708276949
469,10,25,0.5240057022266209
419,9,15,0.5227360012692055
690,16,27,0.5215739447881395
842,21,24,0.521415049756533
1243,42,47,0.5213730182783904
970,25,46,0.5207326201661282
1118,32,47,0.5198041843547542
489,10,45,0.5188948317653591
693,16,30,0.5188557268092757
211,4,22,0.5188542462884546
1228,40,49,0.5181967951043137
295,6,17,0.5181747970410719
320,6,42,0.517957336300519
922,23,49,0.51778493568285
915,23,42,0.5170781402616339
1229,40,50,0.5164831904934627
907,23,34,0.5164461691894711
114,2,18,0.5163726543079733
529,11,46,0.5158797564228583
543,12,22,0.5144360342308613
861,21,43,0.5143321785576225
378,8,15,0.5131370357233799
657,15,28,0.512224818248089
889,22,43,0.5118002985065189
481,10,37,0.5117684155798622
678,15,49,0.5114863568940576
1061,29,47,0.5110000027652483
920,23,47,0.5109522999355793
909,23,36,0.5104939162510161
700,16,37,0.5102608898243794
6,0,7,0.5098610594256923
582,13,24,0.5095998806295204
1260,45,46,0.5090932618297992
852,21,34,0.5069045160031486
670,15,41,0.5058761571919111
1258,44,49,0.5057773232152218
23,0,24,0.5053762945472033
994,26,46,0.5045884772279001
473,10,29,0.5037134690885946
953,25,29,0.5035285257453094
535,12,14,0.5031775932570774
539,12,18,0.5011179463346357
890,22,44,0.5000948819352569
197,4,8,0.4997328974811064
647,15,18,0.4996758086993857
1167,35,48,0.49945712147613586
9,0,10,0.49897402058296636
931,24,32,0.4986029794041136
210,4,21,0.49828735981932537
194,4,5,0.49692972968554666
1259,44,50,0.4965645411120723
457,10,13,0.49640217441924417
701,16,38,0.4950395206316324
694,16,31,0.49463466822656066
1117,32,46,0.49434687162013896
666,15,37,0.49429155248368045
282,5,48,0.49384069418122706
710,16,47,0.49379614284889545
944,24,45,0.49251985789648917
604,13,46,0.49060277856013695
525,11,42,0.49057243905729997
21,0,22,0.49051575760866445
1135,33,47,0.49009890419763413
833,20,44,0.4900428446400735
488,10,44,0.48761674915489395
455,10,11,0.4863142537033913
45,0,46,0.48577756852818904
911,23,38,0.4852952344692982
925,24,26,0.48489049884206886
470,10,26,0.48480389076571356
39,0,40,0.48223768444444404
508,11,25,0.4822346758292738
564,12,43,0.4819248261255259
1101,31,48,0.48051050164310266
526,11,43,0.47996551393425246
476,10,32,0.47881865810475915
353,7,32,0.4785608985936966
580,13,22,0.47850887082022164
863,21,45,0.4775548611305843
744,17,48,0.47748026873416843
664,15,35,0.4769053104017728
857,21,39,0.4759384462656709
903,23,30,0.47504094436899436
860,21,42,0.47461929027573124
1033,28,40,0.47424791689774737
1261,45,47,0.4737045046604351
945,24,46,0.4727539748130774
783,19,24,0.4721611357330989
579,13,21,0.47215925839688266
1148,34,44,0.4721088040040009
1267,46,49,0.47078833189718616
689,16,26,0.4706845663777674
315,6,37,0.46861824168786126
567,12,46,0.468191794735318
126,2,30,0.4681355595816441
938,24,39,0.4681079113551091
128,2,32,0.4676240831607502
606,13,48,0.4673472760497722
347,7,26,0.467168935480777
1255,44,46,0.4664532313034265
203,4,14,0.46643471880806725
655,15,26,0.4662464358285287
891,22,45,0.4651712846953871
245,5,11,0.46389242500638306
1205,38,47,0.46376960028100905
122,2,26,0.4637532271523758
651,15,22,0.46274653950559264
209,4,20,0.46258960648606806
901,23,28,0.46252557209372286
1262,45,48,0.4616263637724944
661,15,32,0.46113296944628485
805,19,46,0.46108817156382925
1244,42,48,0.46085446325548207
1239,42,43,0.45873897207739556
92,1,44,0.45871118645478354
720,17,24,0.4565027329532217
493,10,49,0.45570892789980694
231,4,42,0.45540997211671
46,0,47,0.454897295184036
1268,46,50,0.4548431098821702
115,2,19,0.4547997790744665
366,7,45,0.45441620676770067
605,13,47,0.4534664574734144
1234,41,46,0.4523624208887682
855,21,37,0.4522675438258337
334,7,13,0.45225713775924903
919,23,46,0.45166171411282224
877,22,31,0.45110450932584284
222,4,33,0.45105282058234264
113,2,17,0.4508611132271075
257,5,23,0.4507753681879763
47,0,48,0.4507210905192
159,3,16,0.4502874750688919
463,10,19,0.45021919426556045
663,15,34,0.44908700953129216
556,12,35,0.4482735413599108
118,2,22,0.44745234229064584
166,3,23,0.4468960989282038
426,9,22,0.4457679614956642
1111,32,40,0.44576130261019
359,7,38,0.445147208261179
638,14,44,0.44435475091318716
343,7,22,0.4431635250020636
340,7,19,0.4427053734802134
494,10,50,0.4412003580153942
658,15,29,0.4405277903981094
52,1,4,0.4397076429968272
94,1,46,0.43763131624468155
317,6,39,0.436616816569887
20,0,21,0.4363686850822137
265,5,31,0.43515745637947434
219,4,30,0.4351157132263645
849,21,31,0.435078577343592
467,10,23,0.43423861793090507
498,11,15,0.4340629745511269
485,10,41,0.4337420914016455
223,4,34,0.43314030364652606
468,10,24,0.43283927823034707
1039,28,46,0.4315410843536337
456,10,12,0.4309977111922085
1179,36,46,0.4299156524261231
131,2,35,0.4294207593031734
682,16,19,0.42939418821760345
988,26,40,0.4293727888432912
263,5,29,0.4284917804106295
965,25,41,0.4282471321208987
649,15,20,0.42744000604970567
538,12,17,0.42637004099204423
581,13,23,0.425585595156949
278,5,44,0.42538332638324267
552,12,31,0.4242839611299869
332,7,11,0.42406744410364267
896,22,50,0.4237705729870106
1128,33,40,0.4234684897792873
895,22,49,0.423341011978861
466,10,22,0.4215845255683711
472,10,28,0.420434601827611
1081,30,47,0.42026836108952925
799,19,40,0.41961366541220735
348,7,27,0.41908542347058486
1224,40,45,0.41902268397697817
574,13,16,0.4189382947619703
119,2,23,0.418818516944102
1204,38,46,0.41853833603591706
480,10,36,0.41847625797646537
527,11,44,0.4183958300215402
285,6,7,0.41835889230903883
884,22,38,0.41813421599237194
189,3,46,0.41740493808933943
73,1,25,0.4172123259047338
609,14,15,0.4171980872428759
139,2,43,0.4167417194694251
681,16,18,0.41671772092609616
22,0,23,0.4166169604188103
598,13,40,0.41565747691368093
514,11,31,0.4153542153716886
708,16,45,0.41475111826593697
1198,38,40,0.41457762775443197
220,4,31,0.41443290730986965
505,11,22,0.4144237687409872
63,1,15,0.4130741965678524
918,23,45,0.4129167550339303
102,2,6,0.4124913002077018
841,21,23,0.41200404128187834
641,14,47,0.4119240385477748
153,3,10,0.4111938343055444
482,10,38,0.4107029003397343
1051,29,37,0.41017925024108787
1242,42,46,0.40964163016412153
127,2,31,0.40941450372759186
835,20,46,0.4088922437416405
200,4,11,0.40882115038698225
58,1,10,0.40806937831762996
892,22,46,0.406967038436825
774,18,46,0.4065848971916688
873,22,27,0.40597211750491174
906,23,33,0.40579238448198285
1057,29,43,0.4055425014518378
137,2,41,0.40485496278851024
520,11,37,0.4027075901511671
967,25,43,0.40237406344843096
869,22,23,0.4004823718743235
99,2,3,0.40016091612215376
1215,39,46,0.3994320249950828
1076,30,42,0.3991643402237363
232,4,43,0.3984565901330099
742,17,46,0.39750076350883745
862,21,44,0.39736854791484105
960,25,36,0.3965652748088723
941,24,42,0.3965366852990926
271,5,37,0.3963034908913722
640,14,46,0.3962182456776949
132,2,36,0.39621268022731193
329,7,8,0.3961874386760522
143,2,47,0.3960436251320745
886,22,40,0.3953499393683363
1078,30,44,0.3950002647772336
483,10,39,0.3948696921078236
461,10,17,0.39374766490486596
1225,40,46,0.39373495457563257
138,2,42,0.3931655099682048
680,16,17,0.3930050476407654
654,15,25,0.3928762996183539
385,8,22,0.39274917937757614
1011,27,40,0.39258752770278177
546,12,25,0.3916870853824854
954,25,30,0.39132493788002976
462,10,18,0.3905819228258134
676,15,47,0.39041297005039766
905,23,32,0.39033903209929427
150,3,7,0.3890811937274898
956,25,32,0.3890598794709515
1077,30,43,0.3889969001354442
363,7,42,0.38865551197163517
108,2,12,0.38853063067868526
134,2,38,0.3884642049651197
752,18,24,0.3882593903764927
973,25,49,0.3879361738039397
1017,27,46,0.38772130511268066
330,7,9,0.3876929665867407
458,10,14,0.38760379006238904
560,12,39,0.38731433341023
929,24,30,0.38672784944426164
1217,39,48,0.3865488031864141
1191,37,45,0.3862685351111944
698,16,35,0.3852314949208229
840,21,22,0.38513399501044204
1095,31,42,0.3832807442766057
354,7,33,0.3830864904996311
950,25,26,0.3828002602843444
144,2,48,0.3827146887398657
107,2,11,0.381863525254349
1080,30,46,0.3806640482947339
409,8,46,0.3805212324207374
1247,43,44,0.3804231861297531
367,7,46,0.3801123345191267
851,21,33,0.3796579670955474
814,20,25,0.3793925415357836
702,16,39,0.3793142179831485
1165,35,46,0.3792060364985628
226,4,37,0.3788440768888973
464,10,20,0.37817042803238976
523,11,40,0.37787899836255345
619,14,25,0.3772885983230002
53,1,5,0.3758291898226165
1097,31,44,0.3752405843403764
259,5,25,0.37442282010074635
484,10,40,0.3743924583198399
1269,47,48,0.3735630942312802
479,10,35,0.37334921762946033
974,25,50,0.3733058587023355
338,7,17,0.3728773824582985
15,0,16,0.37200891291734844
874,22,28,0.37183904854845495
595,13,37,0.3718361253250832
125,2,29,0.3711632915857339
899,23,26,0.36910448739927054
1065,30,31,0.369016278635543
124,2,28,0.3685926182647045
946,24,47,0.3682664773973257
403,8,40,0.36825431934045805
751,18,23,0.3681081153966912
471,10,27,0.36744183949772824
70,1,22,0.3657559511279307
355,7,34,0.3645809542066954
660,15,31,0.36378229139316376
331,7,10,0.36367649228897775
